fips,Natural Systems,Engineered Systems,PM,resistance,recovery,resilience
12075,0.0765419742636,0.474769648537,0.2756558114,0.230989,0.587178,0.86885
12077,0.16159230315,0.392577406313,0.277084854731,0.200148,0.598427,0.86456
12079,0.187867748291,0.674620190271,0.431243969281,0.250314,0.653455,0.887067
12081,0.0254808891629,0.689087735105,0.357284312134,0.252382,0.608419,0.875842
12083,0.197433250456,0.758830710238,0.478131980347,0.256351,0.663391,0.889048
12085,0.0666913234646,0.603609221212,0.335150272338,0.248365,0.601269,0.873877
12086,0.0471528792657,0.77570290774,0.411427893503,0.24234,0.634626,0.879131
12087,0.0814046415221,0.598957822615,0.340181232068,0.282968,0.603727,0.879812
12089,0.115020369054,0.726572335414,0.420796352234,0.281862,0.644929,0.889476
12091,0.0906047645536,0.603794918319,0.347199841436,0.273107,0.609307,0.880752
12093,0.205572414188,0.581777246646,0.393674830417,0.225801,0.638317,0.878762
12095,0.146544226043,0.877048012166,0.511796119105,0.287301,0.666971,0.894687
12097,0.200226984336,0.688518392001,0.444372688169,0.262059,0.646943,0.886932
12099,0.0933555372135,0.716123785332,0.404739661273,0.248305,0.630114,0.879371
12101,0.0798073916242,0.732857781906,0.406332586765,0.238493,0.637825,0.879869
12103,0.0175001029781,0.677342746726,0.347421424852,0.260409,0.602035,0.876339
12105,0.226643398702,0.735046921505,0.480845160104,0.267631,0.66149,0.890784
12107,0.177870836582,0.535685332271,0.356778084427,0.229942,0.623335,0.877024
12109,0.0751847325714,0.787795656597,0.431490194584,0.263033,0.640752,0.885237
12111,0.0586001655668,0.811209215155,0.434904690361,0.244067,0.64783,0.883433
12113,0.0856238124408,0.653758798303,0.369691305372,0.268731,0.625469,0.883556
12115,0.0589940563556,0.827096161403,0.443045108879,0.271252,0.637377,0.885672
12117,0.157578520434,0.796980350584,0.477279435509,0.288192,0.656068,0.892491
12119,0.16695790392,0.830783928615,0.498870916267,0.264861,0.665808,0.89027
12121,0.203268963502,0.548185330835,0.375727147169,0.255587,0.637673,0.883658
12123,0.0672283865337,0.414687107365,0.24095774695,0.232619,0.575993,0.865985
12125,0.245135229749,0.544960942793,0.395048086271,0.22579,0.645036,0.881701
12127,0.135438082867,0.532024505515,0.333731294191,0.242159,0.606568,0.874692
12129,0.0913050600447,0.681627365135,0.38646621259,0.24285,0.63249,0.881231
12131,0.0918904250314,0.603090437297,0.347490431164,0.240787,0.614952,0.87561
12133,0.130477181243,0.397004717161,0.263740949202,0.22242,0.585244,0.866323
13001,0.233634472879,0.483241179456,0.358437826167,0.256074,0.620823,0.88124
13003,0.283958495098,0.554611989306,0.419285242202,0.227138,0.653905,0.883024
13005,0.230186897953,0.569130516619,0.399658707286,0.228505,0.637432,0.879163
13007,0.280844043888,0.592057233884,0.436450638886,0.20535,0.655191,0.880162
13009,0.373523716426,0.459417206963,0.416470461695,0.216731,0.641603,0.878992
13011,0.447910112365,0.634315766777,0.541112939571,0.289981,0.707829,0.902295
13013,0.444781490312,0.652698261162,0.548739875737,0.295892,0.704492,0.902261
13015,0.512322318611,0.721488613148,0.616905465879,0.279061,0.723333,0.903736
13017,0.32039772057,0.564139072724,0.442268396647,0.225971,0.663951,0.884059
13019,0.300752417672,0.606746530934,0.453749474303,0.234051,0.664064,0.88496
13021,0.393604059323,0.733691049247,0.563647554285,0.264426,0.701329,0.897517
13023,0.357553900988,0.483018302458,0.420286101723,0.221311,0.656162,0.881738
13025,0.161715480893,0.60612673744,0.383921109167,0.219447,0.642073,0.879208
13027,0.244083897521,0.602553411207,0.423318654364,0.249251,0.648882,0.885948
13029,0.110243219365,0.590292299096,0.350267759231,0.264105,0.61921,0.88242
13031,0.206882427941,0.704942007915,0.455912217928,0.23143,0.672527,0.887199
13033,0.276780986566,0.609931631683,0.443356309125,0.210988,0.664797,0.883264
13035,0.429954643661,0.808131257104,0.619042950382,0.282547,0.727512,0.904869
13037,0.311272780364,0.608120319999,0.459696550182,0.254217,0.659938,0.888291
13039,0.0939962840621,0.769094714815,0.431545499439,0.264181,0.644569,0.886718
13043,0.239141942927,0.641475392555,0.440308667741,0.232076,0.664704,0.885942
13045,0.473459067808,0.591872698418,0.532665883113,0.263941,0.690769,0.895863
13047,0.547315555134,0.60469620647,0.576005880802,0.272637,0.709851,0.900291
13049,0.167228287375,0.600073261555,0.383650774465,0.214315,0.634885,0.876438
13051,0.0429378698277,0.752922845457,0.397930357642,0.276835,0.642307,0.889196
13053,0.388568277397,0.690437830992,0.539503054195,0.310324,0.696598,0.902839
13055,0.527586880889,0.4952313032,0.511409092045,0.249021,0.69179,0.894306
13057,0.489864215888,0.750629246198,0.620246731043,0.313413,0.729508,0.908517
13059,0.421154156086,0.855383616774,0.63826888643,0.269411,0.728933,0.902191
13061,0.307072009748,0.655084455569,0.481078232659,0.23969,0.673954,0.8879
13063,0.46346547991,0.634366243245,0.548915861577,0.287789,0.706067,0.901489
13065,0.257800430933,0.628345695471,0.443073063202,0.214797,0.653025,0.881023
13067,0.486683370343,0.880347363843,0.683515367093,0.324555,0.74137,0.911919
13069,0.289578519064,0.567656996657,0.428617757861,0.239679,0.654168,0.885351
13071,0.275129879958,0.554810577711,0.414970228835,0.248008,0.645117,0.88492
13073,0.334805104118,0.823479124127,0.579142114123,0.301113,0.705514,0.903774
13075,0.279537187086,0.628713122595,0.45412515484,0.246433,0.659373,0.886194
13077,0.465381150943,0.716326545107,0.590853848025,0.303709,0.719126,0.905567
13079,0.408850364801,0.692143932931,0.550497148866,0.23232,0.708305,0.8946
13081,0.350161344861,0.656370071683,0.503265708272,0.224959,0.674231,0.886887
13083,0.55140219226,0.712150482938,0.631776337599,0.28739,0.735924,0.907045
13085,0.486051870795,0.545040390081,0.515546130438,0.299122,0.695354,0.901454
13087,0.234254352808,0.647408623813,0.440831488311,0.241619,0.656739,0.88592
13089,0.466323868571,0.818790325034,0.642557096802,0.310549,0.726836,0.908164
13091,0.335951203451,0.594464531455,0.465207867453,0.226866,0.674336,0.886678
13093,0.374612598257,0.567568677433,0.471090637845,0.212765,0.678724,0.885276
13095,0.310065598994,0.730759255165,0.520412427079,0.255691,0.684368,0.893019
13097,0.488362435002,0.912398812431,0.700380623717,0.31538,0.761312,0.913197
13099,0.280686912355,0.697003233418,0.488845072886,0.234763,0.666838,0.886285
13101,0.272391769972,0.466061309911,0.369226539942,0.232918,0.642452,0.881349
13103,0.166234198619,0.692816121163,0.429525159891,0.277708,0.658184,0.892428
13105,0.398383585096,0.601801502181,0.500092543638,0.256748,0.682932,0.893794
13107,0.28686134709,0.603492099055,0.445176723072,0.224774,0.660711,0.883911
13109,0.197055087249,0.336716187139,0.266885637194,0.230588,0.591497,0.870338
13111,0.503898131924,0.706389183157,0.60514365754,0.286771,0.718404,0.904088
13113,0.464427024783,0.547971916258,0.50619947052,0.337788,0.676631,0.904363
13115,0.522988944743,0.730084247124,0.626536595934,0.278318,0.728294,0.904454
13117,0.470555587301,0.898198379599,0.68437698345,0.326118,0.746586,0.912653
13119,0.434000037391,0.650430442893,0.542215240142,0.2782,0.691535,0.898229
13121,0.477996373016,0.590244939791,0.534120656403,0.294133,0.681175,0.898653
13123,0.506901903192,0.664610048205,0.585755975698,0.282224,0.715844,0.903205
13125,0.340968327532,0.411130769588,0.37604954856,0.209146,0.640614,0.877114
13127,0.0330626189847,0.779604922107,0.406333770546,0.258999,0.636614,0.883854
13129,0.523374084974,0.693758678069,0.608566381521,0.283343,0.724578,0.904752
13131,0.225205919236,0.597579769939,0.411392844588,0.227454,0.649129,0.881946
13133,0.395849782951,0.677078571326,0.536464177139,0.253158,0.69518,0.894424
13135,0.462136799286,0.917619110674,0.68987795498,0.330981,0.752376,0.914063
13137,0.467199525956,0.605503480262,0.536351503109,0.280558,0.688722,0.898091
13139,0.464558048657,0.783955165494,0.624256607075,0.315267,0.725164,0.908245
13141,0.367499701848,0.320044599801,0.343772150825,0.194849,0.621918,0.871437
13143,0.484458444115,0.594221566849,0.539340005482,0.246312,0.700083,0.894622
13145,0.412843263847,0.73925184576,0.576047554803,0.264267,0.705617,0.898008
13147,0.420410273578,0.630889839534,0.525650056556,0.258095,0.691055,0.895092
13149,0.449401848416,0.602516823361,0.525959335889,0.23868,0.69659,0.892995
13151,0.447650010656,0.898966831343,0.673308421,0.314092,0.738594,0.910267
13153,0.379248647996,0.538853719413,0.459051183705,0.27721,0.654439,0.891221
13155,0.321954827742,0.60197826784,0.461966547791,0.240114,0.666152,0.886467
13157,0.441273926179,0.698572153896,0.569923040037,0.269052,0.701287,0.897431
13159,0.423295441019,0.66237382083,0.542834630925,0.270415,0.695296,0.897916
13161,0.276439240113,0.700586292969,0.488512766541,0.262258,0.685107,0.894528
13163,0.318953544595,0.674074813568,0.496514179082,0.251862,0.682671,0.89309
13165,0.253199255807,0.507693046318,0.380446151062,0.229813,0.641493,0.881526
13167,0.312577137538,0.661890952965,0.487234045252,0.243355,0.68039,0.891361
13169,0.400869773276,0.590977412544,0.49592359291,0.243957,0.682113,0.891142
13171,0.435384494034,0.59453464389,0.514959568962,0.27377,0.690766,0.897281
13173,0.282622502078,0.727197557715,0.504910029897,0.223886,0.674928,0.886812
13175,0.309691331515,0.611574322285,0.4606328269,0.228487,0.671183,0.885896
13177,0.335412463749,0.683489392027,0.509450927888,0.254134,0.680811,0.892067
13179,0.0977311291958,0.745110383225,0.421420756211,0.252795,0.65076,0.88682
13181,0.358003677214,0.558911106048,0.458457391631,0.263579,0.666428,0.891985
13183,0.164114969277,0.660094191275,0.412104580276,0.236322,0.653064,0.885248
13185,0.250292490962,0.504331950751,0.377312220857,0.244254,0.628173,0.880226
13187,0.483284012368,0.7257837207,0.604533866534,0.249577,0.726047,0.89945
13189,0.3442426117,0.380072533451,0.362157572576,0.234673,0.631581,0.880246
13191,0.0616340998561,0.700475136015,0.381054617936,0.236256,0.638018,0.88159
13193,0.388252357226,0.573330059681,0.480791208454,0.229137,0.679281,0.88758
13195,0.420277937591,0.638376075685,0.529327006638,0.277094,0.692827,0.898486
13197,0.394930107667,0.479347065989,0.437138586828,0.217298,0.665346,0.883599
13199,0.44542127003,0.33255425212,0.388987761075,0.248979,0.635274,0.882856
13201,0.276868633786,0.701763898353,0.489316266069,0.238493,0.664952,0.886349
13205,0.275379432552,0.544070704619,0.409725068585,0.230814,0.641765,0.879989
13207,0.413543204549,0.73628144845,0.574912326499,0.253482,0.710386,0.897469
13209,0.27844158777,0.664437680072,0.471439633921,0.226664,0.67486,0.886509
13211,0.412301504929,0.679808261816,0.546054883373,0.2656,0.696389,0.897252
13213,0.527684112116,0.557818406464,0.54275125929,0.234751,0.709366,0.894834
13215,0.392362477334,0.720556828123,0.556459652728,0.287197,0.688371,0.898533
13217,0.436870897745,0.786486513621,0.611678705683,0.281382,0.71968,0.903458
13219,0.422053842703,0.826626874936,0.624340358819,0.308331,0.723195,0.907215
13221,0.399776963682,0.514102614584,0.456939789133,0.242424,0.668452,0.888871
13223,0.499174623362,0.902040534249,0.700607578806,0.310679,0.750352,0.911697
13225,0.395717057151,0.705281543559,0.550499300355,0.262845,0.70087,0.897835
13227,0.501042862999,0.732436654339,0.616739758669,0.275459,0.720777,0.902142
13229,0.181462191899,0.605261238411,0.393361715155,0.245161,0.638366,0.88317
13231,0.449737003819,0.646451784699,0.548094394259,0.288741,0.698796,0.900686
13233,0.501104744141,0.511389494489,0.506247119315,0.268249,0.689788,0.896636
13235,0.359564228136,0.498407098799,0.428985663468,0.2299,0.657449,0.883266
13237,0.389914097835,0.606920171605,0.49841713472,0.264959,0.678286,0.89409
13239,0.335120204349,0.534162376792,0.43464129057,0.283967,0.661016,0.893278
13241,0.469800486581,0.727194960522,0.598497723551,0.291702,0.712231,0.903722
13243,0.331599538553,0.363341302537,0.347470420545,0.242916,0.617176,0.877867
13245,0.298910826932,0.723528353735,0.511219590334,0.262172,0.682471,0.893313
13247,0.450199519207,0.85726559234,0.653732555773,0.317976,0.742464,0.910914
13249,0.384346668682,0.582778114504,0.483562391593,0.251814,0.673069,0.890869
13251,0.210399543824,0.557011874758,0.383705709291,0.219284,0.648239,0.880482
13253,0.233746197608,0.59452426352,0.414135230564,0.249133,0.63941,0.881821
13255,0.453020630085,0.637059311652,0.545039970868,0.272132,0.698342,0.89874
13257,0.448574740873,0.563098089284,0.505836415079,0.29915,0.680604,0.898977
13259,0.35717850401,0.390661247214,0.373919875612,0.20752,0.626494,0.874141
13261,0.360925215253,0.418952681384,0.389938948318,0.224601,0.637138,0.878236
13263,0.419266449421,0.522928710924,0.471097580173,0.229208,0.675603,0.886767
13265,0.370099024085,0.542210543234,0.45615478366,0.233735,0.670559,0.887496
13267,0.213326450919,0.449706209804,0.331516330362,0.214249,0.622993,0.874337
13269,0.410846381799,0.527206559391,0.469026470595,0.231102,0.674141,0.88714
13271,0.298584847795,0.496243682196,0.397414264996,0.1866,0.643688,0.874708
13273,0.338432816704,0.634075139492,0.486253978098,0.234271,0.668773,0.886548
13275,0.22790647703,0.660514667154,0.444210572092,0.243065,0.6545,0.884126
13277,0.312416787112,0.670223545863,0.491320166487,0.251286,0.673579,0.889954
13279,0.248722741571,0.581548258601,0.415135500086,0.229592,0.650352,0.881889
13281,0.485376915588,0.732158245164,0.608767580376,0.305794,0.70835,0.904834
13283,0.294669586891,0.601904775152,0.448287181022,0.214967,0.665107,0.883415
13285,0.435633307352,0.69591629212,0.565774799736,0.253164,0.701079,0.895133
13287,0.333981614219,0.640480041807,0.487230828013,0.236239,0.678493,0.888512
13289,0.376520929691,0.665280050826,0.520900490259,0.202047,0.690886,0.887102
13291,0.492776821463,0.592020770112,0.542398795787,0.267545,0.693925,0.895954
13293,0.431949796172,0.609153725322,0.520551760747,0.272577,0.687998,0.896939
13295,0.549008830852,0.647502164921,0.598255497886,0.27076,0.720318,0.902091
13297,0.435344814771,0.576001357844,0.505673086307,0.270359,0.679908,0.895189
13299,0.221000567522,0.670282188282,0.445641377902,0.24251,0.658922,0.886073
13301,0.352983304149,0.492133371101,0.422558337625,0.231357,0.657526,0.884512
13303,0.347534774629,0.618061555734,0.482798165182,0.227709,0.672311,0.886839
13305,0.170740618475,0.568223127292,0.369481872883,0.245008,0.631926,0.882083
13307,0.368192957148,0.551769445614,0.459981201381,0.210609,0.661949,0.882383
13309,0.287299352988,0.451567036616,0.369433194802,0.180842,0.63333,0.871095
13311,0.473686854399,0.699610321651,0.586648588025,0.272836,0.717504,0.902172
13313,0.533886753804,0.676355398847,0.605121076325,0.28777,0.724514,0.905385
13315,0.336431019537,0.666658910924,0.50154496523,0.223309,0.688381,0.888521
13317,0.372817680876,0.437771544611,0.405294612744,0.229106,0.65145,0.883305
13319,0.356380565449,0.425613511349,0.390997038399,0.23109,0.642544,0.880775
13321,0.327259029043,0.580656310452,0.453957669747,0.245411,0.662518,0.887954
15001,0.15975907142,0.831374639066,0.495566855243,0.280231,0.76665,0.913202
15003,0.230888092328,0.758520336971,0.49470421465,0.32592,0.702976,0.907574
15005,0.0228565875025,0.543144005908,0.283000296705,0.216773,0.632574,0.878891
15007,0.0388332208966,0.726034694538,0.382433957718,0.278606,0.618588,0.88394
15009,0.036527862317,0.742633400424,0.38958063137,0.293747,0.682327,0.900397
16001,0.624975807882,0.783491417789,0.704233612836,0.314003,0.749436,0.912275
16003,0.580934619253,0.595072499396,0.588003559324,0.25592,0.720553,0.899235
16005,0.763520834097,0.638756034604,0.701138434351,0.305389,0.762736,0.913473
16007,0.797344383026,0.610099368543,0.703721875785,0.312105,0.789985,0.918572
16009,0.505877295281,0.36983421555,0.437855755416,0.279865,0.665608,0.893529
16011,0.750663601116,0.369760058779,0.560211829948,0.270526,0.706879,0.89995
16013,0.684046177956,0.737842301405,0.710944239681,0.336516,0.770524,0.917505
16015,0.638797022074,0.46342517672,0.551111099397,0.255619,0.717515,0.899545
16017,0.515083866269,0.596157977234,0.555620921752,0.259357,0.706187,0.898211
16019,0.769529429054,0.722586130071,0.746057779562,0.321218,0.803143,0.920819
16021,0.513730583522,0.54722070695,0.530475645236,0.244985,0.69528,0.893209
16023,0.705314004446,0.414946195131,0.560130099788,0.262946,0.714081,0.90034
16025,0.670383680996,0.395362939734,0.532873310365,0.35056,0.70566,0.911783
16027,0.607881232582,0.726745794717,0.667313513649,0.289107,0.751321,0.909183
16029,0.784143776526,0.525787661879,0.654965719202,0.316838,0.77538,0.91701
16031,0.734446039651,0.630740372983,0.682593206317,0.27048,0.750092,0.906098
16033,0.724833019904,0.509195473295,0.617014246599,0.291499,0.751909,0.910706
16035,0.559558434727,0.554516984205,0.557037709466,0.258512,0.703882,0.896481
16037,0.662266304948,0.45175484727,0.557010576109,0.280214,0.724803,0.905204
16039,0.649715127007,0.459326012428,0.554520569718,0.284413,0.704176,0.901707
16041,0.793511775664,0.514957884293,0.654234829978,0.320941,0.776818,0.91721
16043,0.756514439957,0.432537794994,0.594526117475,0.309081,0.753133,0.913025
16045,0.600450048437,0.701949467212,0.651199757824,0.281737,0.747521,0.908081
16047,0.688639189315,0.582214941319,0.635427065317,0.301618,0.742055,0.908739
16049,0.572435069758,0.486737318417,0.529586194088,0.253141,0.696344,0.895157
16051,0.749772301613,0.497801869146,0.623787085379,0.305824,0.743058,0.910045
16053,0.711640989731,0.637649718365,0.674645354048,0.293025,0.745144,0.908876
16055,0.502765738734,0.726972870259,0.614869304496,0.309265,0.730254,0.908327
16057,0.509412101779,0.618471267726,0.563941684752,0.289875,0.704454,0.902364
16059,0.652322520529,0.367208176103,0.509765348316,0.251272,0.703258,0.896764
16061,0.53871912733,0.510563797891,0.52464146261,0.286951,0.684762,0.898536
16063,0.710888417451,0.513643048844,0.612265733147,0.276759,0.72099,0.903011
16065,0.75441198652,0.720179543811,0.737295765166,0.330321,0.783162,0.919179
