fips,resistance,recovery,resilience
55117,0.258142,0.675348,0.894734
55119,0.230613,0.673035,0.889105
55121,0.301837,0.729119,0.908421
55123,0.28209,0.70014,0.901501
55125,0.257112,0.71706,0.900406
55127,0.273382,0.645254,0.890755
55129,0.277223,0.74873,0.907961
55131,0.297085,0.628668,0.892201
55133,0.30481,0.658554,0.898863
55135,0.265673,0.698868,0.899705
55137,0.248005,0.690286,0.895519
55139,0.314754,0.845341,0.924633
55141,0.278233,0.706074,0.902557
56001,0.373327,0.733466,0.918283
56003,0.299295,0.712409,0.905702
56005,0.45573,0.652579,0.919866
56007,0.360791,0.771894,0.92205
56009,0.43173,0.665594,0.918296
56011,0.459582,0.688086,0.925229
56013,0.256413,0.702688,0.898172
56015,0.422027,0.717849,0.923508
56017,0.287274,0.72247,0.905395
56019,0.321274,0.690396,0.905962
56021,0.432633,0.805023,0.934488
56023,0.291104,0.658595,0.895218
56025,0.358902,0.700399,0.912055
56027,0.389215,0.740173,0.922103
56029,0.294753,0.716251,0.906001
56031,0.397823,0.776992,0.926812
56033,0.313439,0.737612,0.91097
56035,0.313896,0.577584,0.883347
56037,0.292804,0.632961,0.891841
56039,0.288946,0.645357,0.892735
56041,0.21635,0.60507,0.873171
56043,0.305506,0.773339,0.914893
56045,0.377094,0.745157,0.920476
