fips,resistance,recovery,resilience
55115,0.31985,0.737646,0.910312
55117,0.324441,0.735958,0.910601
55119,0.294918,0.69025,0.899909
55121,0.322647,0.713952,0.907034
55123,0.310918,0.708385,0.904652
55125,0.293164,0.735707,0.906326
55127,0.307299,0.725921,0.907374
55129,0.288024,0.690598,0.897753
55131,0.339216,0.758417,0.915416
55133,0.322293,0.694404,0.903584
55135,0.326771,0.745685,0.912208
55137,0.303107,0.735374,0.908033
55139,0.304247,0.711825,0.904555
55141,0.312225,0.693032,0.902496
56001,0.285591,0.716863,0.90275
56003,0.298807,0.690523,0.900741
56005,0.329122,0.707637,0.906789
56007,0.284845,0.67217,0.895624
56009,0.305996,0.71856,0.905526
56011,0.312486,0.616469,0.888009
56013,0.262268,0.685818,0.89516
56015,0.288222,0.699102,0.900694
56017,0.30195,0.699199,0.90223
56019,0.304383,0.681537,0.899664
56021,0.298268,0.709872,0.903719
56023,0.324853,0.756751,0.915848
56025,0.283118,0.682666,0.897432
56027,0.264311,0.633882,0.884896
56029,0.331282,0.759557,0.91574
56031,0.286484,0.682288,0.896985
56033,0.281036,0.623704,0.884964
56035,0.317193,0.699613,0.905852
56037,0.280882,0.637357,0.887657
56039,0.360174,0.796785,0.924702
56041,0.267204,0.67733,0.894979
56043,0.291133,0.700012,0.901469
56045,0.26452,0.592723,0.875537
