fips,resistance,recovery,resilience
55117,0.329491,0.75362,0.913793
55119,0.304937,0.727043,0.907208
55121,0.332262,0.747279,0.913307
55123,0.322689,0.749417,0.912503
55125,0.294566,0.741063,0.907313
55127,0.314824,0.752603,0.912307
55129,0.297171,0.725464,0.904725
55131,0.342613,0.770644,0.917424
55133,0.33448,0.735862,0.911776
55135,0.330218,0.757795,0.914353
55137,0.309499,0.758209,0.912208
55139,0.310634,0.735355,0.908977
55141,0.32196,0.725715,0.909246
56001,0.298352,0.76568,0.911575
56003,0.312144,0.739173,0.910042
56005,0.344641,0.762259,0.916626
56007,0.303084,0.739796,0.908953
56009,0.322677,0.776943,0.916178
56011,0.342013,0.719197,0.909996
56013,0.276893,0.742889,0.906299
56015,0.305064,0.761719,0.912383
56017,0.316337,0.74893,0.911923
56019,0.320798,0.738099,0.911032
56021,0.31184,0.759962,0.912879
56023,0.336455,0.798014,0.921918
56025,0.301152,0.749266,0.910363
56027,0.290739,0.7344,0.906362
56029,0.338019,0.782061,0.919468
56031,0.304331,0.74952,0.909967
56033,0.305227,0.70655,0.904246
56035,0.333795,0.758642,0.916126
56037,0.306201,0.725826,0.90708
56039,0.363491,0.808399,0.926286
56041,0.28445,0.741112,0.907681
56043,0.304399,0.748985,0.910661
56045,0.296337,0.706922,0.902321
