fips,resistance,recovery,resilience
55117,0.364847,0.693245,0.912871
55119,0.322857,0.682678,0.905618
55121,0.373102,0.741375,0.919862
55123,0.338354,0.705335,0.911217
55125,0.346686,0.727532,0.915117
55127,0.365134,0.653256,0.907262
55129,0.371644,0.761695,0.922611
55131,0.409186,0.646244,0.912107
55133,0.414879,0.677438,0.917357
55135,0.372688,0.718796,0.917428
55137,0.345495,0.7087,0.91164
55139,0.428421,0.868718,0.939236
55141,0.376065,0.729761,0.918785
56001,0.366218,0.734234,0.918211
56003,0.35354,0.723033,0.915451
56005,0.455932,0.663554,0.92153
56007,0.383829,0.781211,0.926
56009,0.386935,0.672796,0.913144
56011,0.424061,0.697823,0.921489
56013,0.320163,0.714667,0.909556
56015,0.385506,0.721651,0.919498
56017,0.35546,0.731285,0.916333
56019,0.363404,0.703135,0.913529
56021,0.417443,0.812857,0.933107
56023,0.394699,0.672572,0.914395
56025,0.369649,0.707982,0.914981
56027,0.354834,0.73772,0.917594
56029,0.397273,0.743824,0.923295
56031,0.36452,0.772886,0.922941
56033,0.371278,0.745478,0.920229
56035,0.415487,0.584659,0.903489
56037,0.344783,0.644283,0.902043
56039,0.42363,0.668407,0.91762
56041,0.287448,0.614894,0.887923
56043,0.354541,0.778675,0.922439
56045,0.354902,0.744497,0.918287
