fips,Communication,Economy,Education,Food and Water,Preparedness Response,Government,Housing,Medicine and Healthcare,Nurturing and Care,Transportation,Well being,Engineered Systems,Vulnerability,Inequality,Deprivation,Social Cohesion,Event
5029,0.302421111228,0.476395181063,0.579560912262,0.521456477079,0.525174098883,,0.495748401948,0.455308893525,0.0,0.357327414731,0.41156304067,0.610662498468,0.601931443723,0.365503719406,0.44253294992,0.464133115259,0.250446851226
5031,0.0,0.513579035169,0.493587034277,0.620447737283,0.451756562324,,0.437018280057,0.449627637809,0.252052277419,0.448261995646,0.508762398055,0.7098218753,0.654003048756,0.382540434207,0.487622513432,0.464038646771,0.966770553661
5033,0.302421111228,0.461336747496,0.467004715019,0.45755034527,0.363926169951,,0.423590934729,0.391018132466,0.0,0.448261995646,0.461808349248,0.615402142638,0.679957945662,0.520975669875,0.477265575964,0.424939112583,0.147587191981
5035,0.302421111228,0.392571075051,0.473010887807,0.477621680614,0.542969401992,,0.425199313793,0.429005370843,0.0,0.448261995646,0.384015338699,0.755261353067,0.646004928974,0.349042612655,0.380119049606,0.405412452917,0.809451666894
5037,0.302421111228,0.491215603064,0.525687833432,0.579829445943,0.582843866963,,0.462663906945,0.376034029753,0.0,0.357327414731,0.378352751218,0.578917533939,0.580073608524,0.498846011378,0.435996201848,0.510737375413,0.764565459042
5039,0.302421111228,0.494477406329,0.595032194692,0.439249477402,0.557613347952,,0.610472676471,0.502296017388,0.0,0.486944265782,0.341672270403,0.555146042233,0.433425164328,0.349042612655,0.415333230176,0.505222676256,0.190295878181
5041,0.302421111228,0.482177289878,0.600241354508,0.48727126148,0.683184957338,,0.540389374602,0.417280599826,0.0,0.357327414731,0.407452762897,0.527834295909,0.628552497157,0.288385184803,0.315748164331,0.482968416834,0.24569433495
5043,0.0,0.505463105604,0.524715593535,0.525054460327,0.564079165399,,0.494181391681,0.428575367883,0.0,0.357327414731,0.443846931723,0.559315351966,0.613795879583,0.210403042171,0.394379720918,0.497985864876,0.203478718301
5045,0.637789048012,0.535091183112,0.456457797404,0.490269702005,0.377612938151,,0.414065604614,0.429672255913,0.0,0.448261995646,0.602234623072,0.74299515495,0.753401509394,0.498846011378,0.57871020829,0.434051929441,0.302752057357
5047,0.302421111228,0.424759840179,0.504499421558,0.438273695796,0.585159126755,,0.467016796009,0.44566934232,0.0,0.357327414731,0.396020229219,0.565514701278,0.58421224085,0.43743961296,0.462748496025,0.42986498558,0.161960807869
5049,0.302421111228,0.350541097267,0.613381426815,0.522563637583,0.479202131423,,0.639544676726,0.400352946523,0.0,0.357327414731,0.340983029308,0.528549846823,0.559457268963,0.568059010844,0.423721147224,0.4051890889,0.340738954094
5051,0.302421111228,0.539559836247,0.474401594905,0.562892372358,0.567769248604,,0.605725917441,0.45442153956,0.0,0.448261995646,0.378495110471,0.597681443811,0.6032061388,0.382540434207,0.464671667981,0.497966131961,0.19507191288
5053,0.302421111228,0.445718817695,0.46516322613,0.521192505382,0.367594016695,,0.454656244295,0.421895128249,0.0,0.357327414731,0.40110793007,0.590722278742,0.693310650479,0.593141733546,0.553708600394,0.419663773316,0.223722120334
5055,0.302421111228,0.449321630748,0.482315727288,0.544370505849,0.421228427968,,0.438797591217,0.42338571576,0.0,0.357327414731,0.465866602529,0.646431845237,0.653642160793,0.43743961296,0.448925795603,0.421531084416,0.800121367441
5057,0.0,0.382701520663,0.563812698651,0.412284742315,0.472455352171,,0.503559156663,0.414417013111,0.0,0.357327414731,0.378161764051,0.581775848372,0.618009415709,0.382540434207,0.456935586579,0.438350163037,0.13205381523
5059,0.0,0.410549587948,0.522288852885,0.477944064765,0.404177080551,,0.449480831346,0.380175233836,0.0,0.357327414731,0.403164029871,0.389040247031,0.497757582953,0.544026123851,0.503036269202,0.43750283904,0.188728455594
5061,0.0,0.479929630196,0.603379598186,0.540501814556,0.501891579842,,0.486765405465,0.387218542758,0.0,0.357327414731,0.451460860647,0.456277757266,0.582094593453,0.520975669875,0.467886791179,0.507401950922,0.137011495861
5063,0.0,0.479308871388,0.556276970927,0.544028966106,0.491905292514,,0.464673696806,0.446600985105,0.287367137169,0.357327414731,0.427975030791,0.624235702924,0.622698173089,0.457127769375,0.452089175225,0.454687938261,0.400773282546
5065,0.302421111228,0.410443891016,0.656614777696,0.555592474397,0.538805962446,,0.607552043174,0.487223888191,0.0,0.357327414731,0.325817420771,0.571327529037,0.459601540966,0.520975669875,0.389902223631,0.475493217472,0.344782482976
5067,0.0,0.401788714609,0.614969674861,0.52390767591,0.633548693665,,0.424109933355,0.440069565645,0.0,0.357327414731,0.308263523402,0.584033271384,0.455881910905,0.457127769375,0.315028214241,0.433860067151,0.477019209802
5069,0.302421111228,0.398773202751,0.527147853664,0.622624703837,0.676081709996,,0.435112596692,0.453578269201,0.0,0.448261995646,0.418616989131,0.680367591305,0.508768031594,0.333127147698,0.380742704105,0.470816189608,0.252738461073
5071,0.637789048012,0.410267004317,0.522288852885,0.536394608509,0.397652665474,,0.466588528689,0.396029431242,0.0,0.357327414731,0.440403276816,0.671596379885,0.656810646679,0.520975669875,0.430545286242,0.404180622392,0.194530221163
5073,0.0,0.397929790464,0.676698928103,0.404188569695,0.587908221879,,0.658120318018,0.438140866446,0.0,0.486944265782,0.495503268267,0.428307755486,0.551060074636,0.288385184803,0.354170402799,0.405233912526,0.127424156225
5075,0.302421111228,0.418569290829,0.64563043378,0.623471555385,0.611159007757,,0.500741795053,0.440636737872,0.892005960882,0.357327414731,0.340297369615,0.509668062221,0.563114456409,0.520975669875,0.379220412108,0.463548708642,0.507550759311
5077,0.0,0.216578960703,0.527634970889,0.448405813607,0.677155251067,,0.416871487495,0.348999461221,0.0,0.357327414731,0.315823497411,0.540153385258,0.410906907509,0.247656436013,0.217909272808,0.450058027472,0.474904005813
5079,0.0,0.296446129815,0.497844033746,0.299035827952,0.493170975006,,0.187736182576,0.412878275986,0.0,0.357327414731,0.420154393592,0.577741064837,0.467858676441,0.274391768667,0.290733209108,0.397403872304,0.243010632453
5081,0.302421111228,0.386892888152,0.607053089151,0.547212951938,0.471376969527,,0.554470440842,0.417401506467,0.0,0.357327414731,0.430741224432,0.482337890432,0.653744953439,0.498846011378,0.492003093123,0.442481841918,0.124869220551
5083,0.302421111228,0.45382237052,0.563308627603,0.331892836985,0.485890212182,,0.486869524661,0.446197310424,0.0,0.357327414731,0.423639358159,0.506890239347,0.598212635145,0.544026123851,0.447340296867,0.51159895542,0.174865906746
5085,0.302421111228,0.489084698269,0.446462419621,0.550288737446,0.446122863113,,0.376394583446,0.409649900546,0.0,0.448261995646,0.515194345733,0.641987771076,0.682306634761,0.568059010844,0.590267790554,0.415715472077,0.314161515488
5087,0.302421111228,0.381809333718,0.597633470848,0.48833866804,0.403907393774,,0.530302127599,0.334986144549,0.0,0.357327414731,0.452194261404,0.448716603603,0.643515579179,0.457127769375,0.459883161645,0.387577074691,0.174981029076
5089,0.302421111228,0.411806031549,0.601286367817,0.521225230839,0.491380510431,,0.649300917502,0.424471981361,0.0,0.357327414731,0.469112353358,0.654573452825,0.633932428263,0.593141733546,0.406033074412,0.421102480437,0.243977293986
5091,0.302421111228,0.401307035633,0.499266750976,0.54326337023,0.49066808087,,0.470400101083,0.431782798502,0.0,0.357327414731,0.420762406473,0.636297407682,0.569298849239,0.400185012603,0.477210076767,0.441857686561,0.125039740419
5093,0.302421111228,0.401686529705,0.5582812113,0.52657604384,0.605082536947,,0.463765570213,0.367924570989,0.0,0.357327414731,0.322936262852,0.56840095746,0.575366697622,0.274391768667,0.374947805572,0.486522086751,1.0
5095,0.0,0.470071886227,0.623482553806,0.467055540012,0.720683968251,,0.63175484539,0.479727824572,0.0,0.486944265782,0.288792175973,0.486481845206,0.577241625646,0.288385184803,0.322783849784,0.464981624971,0.380551933492
5097,0.302421111228,0.355306214491,0.619217181174,0.376186023736,0.461054778162,,0.695214256727,0.359605921649,0.0,0.486944265782,0.39494582912,0.476645405066,0.552126919776,0.520975669875,0.407339563146,0.396727742724,0.163511309406
5099,0.0,0.314011152124,0.591401426677,0.386059852005,0.587073714189,,0.581041779967,0.51922143577,0.0,0.486944265782,0.260929230041,0.452700916837,0.525108938821,0.382540434207,0.41203946313,0.350104457036,0.144553132314
5101,0.302421111228,0.307979356905,0.705295494486,0.442195096591,0.498477035501,,0.647863612409,0.405269510082,0.0,0.486944265782,0.4596225742,0.547421216263,0.619703521767,0.418472225517,0.402994294794,0.366000573134,0.206973778639
5103,0.302421111228,0.462083181347,0.536441358058,0.509510554203,0.586783818464,,0.572387734931,0.527974571628,0.0,0.357327414731,0.298091446648,0.589298586054,0.569929682346,0.400185012603,0.416142377151,0.55085202185,0.160050114784
5105,0.302421111228,0.345246907708,0.564317012615,0.42352708583,0.446460646737,,0.517582147707,0.392207446743,0.0,0.357327414731,0.346634387408,0.597708468094,0.635051793427,0.498846011378,0.464696608067,0.342249369397,0.222909711387
5107,0.0,0.376621129722,0.55577650768,0.527854633457,0.70943565343,,0.512463187809,0.374790751915,0.0,0.357327414731,0.275868144422,0.551337509384,0.565292412806,0.349042612655,0.268499375378,0.460107619754,0.348078488669
5109,0.302421111228,0.453946198547,0.647817632776,0.432832432853,0.405884108475,,0.559493475483,0.414726867237,0.0,0.357327414731,0.394065439158,0.417615982453,0.532957415828,0.418472225517,0.42883694026,0.460531164284,0.149321319083
5111,0.302421111228,0.407459099061,0.609158173506,0.598978941897,0.60462274363,,0.472649822004,0.402440525964,0.0,0.357327414731,0.289482711894,0.575545843185,0.621668150342,0.382540434207,0.354090889536,0.479390629979,1.0
5113,0.302421111228,0.430029108146,0.548794895657,0.351425891436,0.519134009594,,0.54441747731,0.385552171053,0.0,0.357327414731,0.363362357944,0.459130018749,0.577696290626,0.498846011378,0.425713926434,0.481709115597,0.134551029008
5115,0.0,0.524790425318,0.542847207919,0.400414090885,0.442552609107,,0.405976731028,0.414486792735,0.169439721536,0.448261995646,0.524549761025,0.706407350126,0.690245751774,0.520975669875,0.491424647615,0.454240690595,0.218143675981
5117,0.302421111228,0.474425474912,0.62081459177,0.54243045625,0.605459845207,,0.593696745114,0.501864182082,0.0,0.486944265782,0.412585897656,0.336395944203,0.554310491774,0.498846011378,0.432998316641,0.44150362566,0.347202578303
5119,0.637789048012,0.590302473705,0.470696943262,0.630297003117,0.745974966704,,0.508081911982,0.450537388601,0.320198535825,0.448261995646,0.523223651961,0.668174907991,0.672809149185,0.382540434207,0.544807636189,0.528443208085,0.262458326458
5121,0.637789048012,0.39694533243,0.515523069176,0.466796209216,0.51651719334,,0.526620121928,0.499783406121,0.0,0.357327414731,0.361542545329,0.521419285547,0.551793391344,0.43743961296,0.394124507122,0.450195125791,0.475622730737
5123,0.302421111228,0.393612385259,0.507842531968,0.366310165603,0.626380089114,,0.329160326182,0.393125395145,0.0,0.357327414731,0.409969035169,0.590487301398,0.460272969633,0.349042612655,0.298181010049,0.443710549477,0.524415090176
5125,0.302421111228,0.491185863076,0.398645020621,0.525947565244,0.204543053161,,0.426047259804,0.447603754921,0.0,0.448261995646,0.545785939945,0.593801396232,0.683745738698,0.675464887416,0.598903707437,0.398566589656,0.228999621058
5127,0.0,0.306278915243,0.533987824143,0.323484002339,0.441245036988,,0.504788260409,0.365308398625,0.0,0.357327414731,0.446449369377,0.544732249994,0.616244045018,0.477580665368,0.415926554697,0.488889752238,0.143726008723
5129,0.302421111228,0.354730899538,0.682351447456,0.380713679028,0.585091193292,,0.688038169262,0.423976166801,0.0,0.486944265782,0.417172497378,0.598793237444,0.568832949925,0.400185012603,0.374597373641,0.386745646833,0.259004926869
5131,0.637789048012,0.530559039326,0.481381681157,0.588732636812,0.446384037085,,0.457894572671,0.447783158482,0.0,0.448261995646,0.492649491839,0.765358679211,0.640033567401,0.457127769375,0.459346222708,0.508799314814,0.142778703327
5133,0.302421111228,0.427512387652,0.542847207919,0.485186724726,0.329396126051,,0.375511764454,0.354996583508,0.0,0.357327414731,0.408959710444,0.493748221706,0.648305084882,0.593141733546,0.407375257295,0.501338950934,0.129428507064
5135,0.302421111228,0.436529279977,0.550784925404,0.381216969446,0.552860268722,,0.658000211012,0.47555004246,0.0,0.357327414731,0.270181073272,0.624133580144,0.621489320185,0.520975669875,0.354391868189,0.546387581979,0.405707374767
5137,0.302421111228,0.431427129827,0.585206851106,0.532621459325,0.525492052789,,0.6259844795,0.352179054306,0.0,0.357327414731,0.379980430827,0.597601809822,0.597513163029,0.418472225517,0.373994333791,0.459134216056,0.314386755285
5139,0.0,0.528671747362,0.570387838517,0.435176723326,0.550536900488,,0.522362684671,0.47770580402,0.0,0.357327414731,0.351569281409,0.587114139939,0.595294917876,0.302823533976,0.426576969263,0.503292901432,0.144692096017
5141,0.302421111228,0.476116766785,0.658272949374,0.363639496388,0.515935177151,,0.68758653405,0.431617436445,0.626977908412,0.357327414731,0.406649772793,0.53594104873,0.589286746461,0.477580665368,0.376151560674,0.459966131436,0.272552997775
5143,0.637789048012,0.503231855531,0.46516322613,0.66794199196,0.391119480102,,0.450903710795,0.385246152203,0.0,0.448261995646,0.598641328824,0.762897038068,0.743065916694,0.382540434207,0.534085262616,0.507309275706,0.1423772729
5145,0.302421111228,0.496959511545,0.516487002335,0.513092397686,0.44836012225,,0.424988133061,0.392430914863,0.0,0.448261995646,0.486787701217,0.678727249328,0.673044064013,0.418472225517,0.479759526952,0.500717045409,0.373316292156
5147,0.0,0.394903211046,0.65716719359,0.396970595337,0.713946201207,,0.620169976627,0.488150200329,0.0,0.486944265782,0.281128333645,0.646985145731,0.562412018177,0.333127147698,0.318645258742,0.399125576303,0.432591799349
5149,0.302421111228,0.393631064315,0.550287065811,0.4302655618,0.516861374444,,0.459634601642,0.357986900223,0.0,0.357327414731,0.405076098852,0.651509779593,0.560446259049,0.43743961296,0.434896574504,0.440290759168,0.194244620427
6001,1.0,0.535540529814,0.176318463122,0.860782782086,0.555575702929,,0.333582979635,0.352782722328,0.0642523467797,0.7473411708,0.668105326995,0.635240405043,0.765892494603,0.317729445601,0.572863191355,0.546044929914,1.0
6003,1.0,0.590998409566,0.703555708559,0.396393343135,0.324275734049,,0.982822562997,0.378002851729,0.0,0.656496480922,0.739612713436,0.765555986273,0.733896658167,0.288385184803,0.518106165573,0.312788559037,0.747285956108
6005,0.637789048012,0.451077503848,0.223341705433,0.426675898763,0.444284955865,,0.529463213504,0.501785079982,0.209233659713,0.633916245422,0.547237296965,0.646446603052,0.489178990012,0.498846011378,0.478260028715,0.361258537674,0.354966861574
6007,0.637789048012,0.48507326075,0.21067865821,0.672470852784,0.484095175711,,0.458929723009,0.382989128769,0.215122169429,0.7473411708,0.523125175857,0.438483070862,0.637417341521,0.418472225517,0.462913507987,0.428377202997,0.530392362814
6009,1.0,0.480114425449,0.219977208386,0.5810331534,0.471604384306,,0.703662755581,0.422124164874,0.0,0.633916245422,0.531595291711,0.639646471553,0.681554661406,0.498846011378,0.54809426156,0.448704428369,0.330238321487
6011,0.637789048012,0.472142749044,0.22072409033,0.555162424554,0.498813780823,,0.274545039402,0.439444139363,0.254098339765,0.633916245422,0.671926509141,0.593386742415,0.656227076941,0.675464887416,0.407591341631,0.416737925717,0.764002774322
6013,1.0,0.549409319093,0.14110570908,0.813615288853,0.435126921274,,0.321676478757,0.360146711323,0.0,0.7473411708,0.685639267393,0.67655721899,0.71416348506,0.418472225517,0.623457062633,0.511978232908,1.0
6015,0.637789048012,0.31424558301,0.253272741373,0.523941689587,0.480599701932,,0.350338583841,0.403947141576,0.0,0.633916245422,0.50223378021,0.568327770924,0.462616371586,0.260822123476,0.33663378608,0.325593045037,1.0
6017,1.0,0.508235814982,0.15238240828,0.647923698695,0.382639518682,,0.550457364037,0.398539108772,0.222137206838,0.7473411708,0.715906679066,0.616547913887,0.72924870521,0.477580665368,0.628840270914,0.367466184744,0.494966900697
6019,0.637789048012,0.399078324279,0.110933490129,0.669970416752,0.410168062659,,0.179597465543,0.316705506143,0.16046323615,0.7473411708,0.554879752722,0.638860323617,0.649440882708,0.382540434207,0.351525056799,0.427559315457,0.505820810568
6021,0.302421111228,0.412760551915,0.204763607176,0.490202590573,0.479443327681,,0.327235662668,0.323904173581,0.0,0.633916245422,0.50053154185,0.440927911739,0.629043832142,0.349042612655,0.404814057487,0.417390781504,0.771651712492
