fips,Communication,Economy,Education,Food and Water,Preparedness,Government,Housing,Medicine and Healthcare,Nurturing and Care,Transportation,Well being,Natural Systems,Engineered Systems,Vulnerability,Inequality,Deprivation,Social Cohesion,Event
5013,0.205140345291,0.437811425683,0.604427820901,0.646084039007,0.851303438432,,0.624354879134,0.467128584705,0.0,0.486944265782,0.417144283663,0.504024276004,0.475645112123,0.444367287109,0.498846011378,0.448445196733,0.478092495214,0.168231812971
5015,0.445522685338,0.518160765937,0.516487002335,0.685960800588,0.538441267701,,0.558590274254,0.425948252485,0.0,0.357327414731,0.522094781934,0.661830124176,0.484806377287,0.46317674995,0.544026123851,0.486489641286,0.515119712791,0.180984971024
5017,0.445522685338,0.440783694047,0.65716719359,0.498076365537,0.715637641464,,0.499649631041,0.457258094868,0.0,0.357327414731,0.328912644801,0.458432562864,0.487429739687,0.303361755747,0.302823533976,0.276284153682,0.527159863496,0.188819627588
5019,0.71209312777,0.464598162268,0.525687833432,0.638586447386,0.518638103069,,0.485939370332,0.485407684182,0.0,0.357327414731,0.429150282706,0.525622912045,0.499668033977,0.463866147073,0.302823533976,0.441781573041,0.544392600806,0.168429286215
5021,0.445522685338,0.437036151773,0.573945538557,0.542222840957,0.624514341778,,0.569749047336,0.480922941025,0.0,0.357327414731,0.294222222865,0.641179436725,0.528558320265,0.399649282673,0.520975669875,0.378014436131,0.491343106906,0.787081099436
5023,0.445522685338,0.522215370314,0.548794895657,0.588554169581,0.484963786916,,0.697923791986,0.494921541352,0.0,0.357327414731,0.378773633007,0.609461723144,0.575810086263,0.439358430767,0.457127769375,0.461979513772,0.510251103794,0.349558302164
5025,0.445522685338,0.379914234534,0.560289285666,0.629898623161,0.444696639479,,0.514011776503,0.530635235563,0.0,0.486944265782,0.393257470472,0.52031485906,0.526046910177,0.434436936938,0.457127769375,0.430271685136,0.45316191737,0.206787023723
5027,0.205140345291,0.516517045971,0.571911079455,0.523394800332,0.545924667587,,0.522020693831,0.490191837053,0.0,0.357327414731,0.352163353783,0.479363272903,0.589944406625,0.400859799577,0.234876134865,0.389314317334,0.503393152836,0.131865982352
5029,0.445522685338,0.492043150436,0.579560912262,0.647095077992,0.525174098883,,0.495748401948,0.475908983123,0.0,0.357327414731,0.41156304067,0.601724838713,0.5404319725,0.411413390902,0.365503719406,0.432083612094,0.506478787553,0.250446851226
5031,0.205140345291,0.529423615509,0.493587034277,0.700057074772,0.451756562324,,0.437018280057,0.480407708441,0.41538016286,0.448261995646,0.508762398055,0.615323397945,0.645336704537,0.45964968921,0.382540434207,0.475310253941,0.49827962084,0.966770553661
5033,0.445522685338,0.478500592084,0.467004715019,0.556695594271,0.363926169951,,0.423590934729,0.424392285207,0.0,0.448261995646,0.461808349248,0.617729499858,0.563098697182,0.467433556278,0.520975669875,0.464881127809,0.460571407525,0.147587191981
5035,0.445522685338,0.412571540821,0.473010887807,0.560060225379,0.542969401992,,0.425199313793,0.461404256971,0.0,0.448261995646,0.384015338699,0.574873350513,0.677420209345,0.429524002366,0.349042612655,0.369900265065,0.447132515406,0.809451666894
5037,0.445522685338,0.50399628588,0.525687833432,0.691688665562,0.582843866963,,0.462663906945,0.39897765379,0.0,0.357327414731,0.378352751218,0.582668512606,0.516652792345,0.391668892671,0.498846011378,0.424250026216,0.555583178861,0.764565459042
5039,0.445522685338,0.506228256097,0.595032194692,0.530699198355,0.557613347952,,0.610472676471,0.515436726135,0.0,0.486944265782,0.341672270403,0.53226871132,0.491874051733,0.326164120347,0.349042612655,0.402045165272,0.555475256598,0.190295878181
5041,0.445522685338,0.493513098125,0.600241354508,0.584514387222,0.683184957338,,0.540389374602,0.435535362247,0.0,0.357327414731,0.407452762897,0.498734551653,0.483944778131,0.450754390509,0.288385184803,0.312182451812,0.53194559916,0.24569433495
5043,0.205140345291,0.517761075082,0.524715593535,0.605851230603,0.564079165399,,0.494181391681,0.448742178935,0.0,0.357327414731,0.443846931723,0.488266170588,0.497237208873,0.436018634297,0.210403042171,0.385807676575,0.544797711306,0.203478718301
5045,0.71209312777,0.550845251357,0.456457797404,0.572769216695,0.377612938151,,0.414065604614,0.468084243569,0.0,0.448261995646,0.602234623072,0.593018242371,0.665368300127,0.525231339557,0.498846011378,0.563433342276,0.469303327192,0.302752057357
5047,0.445522685338,0.443730797096,0.504499421558,0.542063840788,0.585159126755,,0.467016796009,0.471465957313,0.0,0.357327414731,0.396020229219,0.61528947568,0.51630683569,0.401196604763,0.43743961296,0.451017500369,0.477741704229,0.161960807869
5049,0.445522685338,0.368867733585,0.613381426815,0.607421258461,0.479202131423,,0.639544676726,0.417927348451,0.0,0.357327414731,0.340983029308,0.651021124733,0.475877816397,0.38436963866,0.568059010844,0.414129701644,0.452731878459,0.340738954094
5051,0.445522685338,0.55294118202,0.474401594905,0.637376875355,0.567769248604,,0.605725917441,0.487606289427,0.0,0.448261995646,0.378495110471,0.563444836754,0.541487085432,0.430337915646,0.382540434207,0.451287056569,0.530148294039,0.19507191288
5053,0.445522685338,0.466319101834,0.46516322613,0.632187608694,0.367594016695,,0.454656244295,0.453432581529,0.0,0.357327414731,0.40110793007,0.543771388765,0.518431169209,0.479552029606,0.593141733546,0.538028721437,0.466948079173,0.223722120334
5055,0.445522685338,0.46650003248,0.482315727288,0.6723099309,0.421228427968,,0.438797591217,0.452441784492,0.0,0.357327414731,0.465866602529,0.628730394584,0.585528956438,0.44055576042,0.43743961296,0.437912895035,0.459666267425,0.800121367441
5057,0.205140345291,0.402694656436,0.563812698651,0.50167679475,0.472455352171,,0.503559156663,0.442718827892,0.0,0.357327414731,0.378161764051,0.509645594111,0.509011145182,0.411776354594,0.382540434207,0.444330740923,0.483927064407,0.13205381523
5059,0.205140345291,0.429263640177,0.522288852885,0.574502645296,0.404177080551,,0.449480831346,0.414094131932,0.0,0.357327414731,0.403164029871,0.548092163332,0.370375382744,0.374012051385,0.544026123851,0.487627497004,0.477148446156,0.188728455594
5061,0.205140345291,0.493017402779,0.603379598186,0.615010259749,0.501891579842,,0.486765405465,0.406797328087,0.0,0.357327414731,0.451460860647,0.524448431035,0.416755009685,0.396161950035,0.520975669875,0.453582922205,0.551836130998,0.137011495861
5063,0.205140345291,0.494927249217,0.556276970927,0.634130743939,0.491905292514,,0.464673696806,0.468840237713,0.439833838356,0.357327414731,0.427975030791,0.615056018041,0.566917317518,0.43397449144,0.457127769375,0.439855225571,0.495288686304,0.400773282546
5065,0.445522685338,0.42345845896,0.656614777696,0.626716832933,0.538805962446,,0.607552043174,0.511392588472,0.0,0.357327414731,0.325817420771,0.636391725025,0.505218449239,0.364847296517,0.520975669875,0.378379196984,0.519376089375,0.344782482976
5067,0.205140345291,0.419142312003,0.614969674861,0.641328528732,0.633548693665,,0.424109933355,0.461977676615,0.0,0.357327414731,0.308263523402,0.611188421757,0.531330277475,0.377354889015,0.457127769375,0.306365040674,0.476833726143,0.477019209802
5069,0.445522685338,0.420336508396,0.527147853664,0.714107965826,0.676081709996,,0.435112596692,0.485083831631,0.0,0.448261995646,0.418616989131,0.525176914268,0.603021815336,0.391904650091,0.333127147698,0.372759908447,0.506246281754,0.252738461073
5071,0.71209312777,0.426091046511,0.522288852885,0.576963935918,0.397652665474,,0.466588528689,0.419294811259,0.0,0.357327414731,0.440403276816,0.614643065952,0.605518573648,0.463190426368,0.520975669875,0.4182513728,0.450048594714,0.194530221163
5073,0.205140345291,0.410995568042,0.676698928103,0.532908488637,0.587908221879,,0.658120318018,0.464540111749,0.0,0.486944265782,0.495503268267,0.476584682472,0.384218050121,0.377982669426,0.288385184803,0.343797057112,0.459486107686,0.127424156225
5075,0.445522685338,0.434223556921,0.64563043378,0.689395165138,0.611159007757,,0.500741795053,0.465562853598,0.858514294478,0.357327414731,0.340297369615,0.630391928405,0.472608669293,0.400178594189,0.520975669875,0.368487319262,0.505805338347,0.507550759311
5077,0.205140345291,0.244065193466,0.527634970889,0.583871759075,0.677155251067,,0.416871487495,0.371069129679,0.0,0.357327414731,0.315823497411,0.550562267574,0.486146214571,0.351490363378,0.247656436013,0.213639873075,0.501168743453,0.474904005813
5079,0.205140345291,0.322653248415,0.497844033746,0.411068933206,0.493170975006,,0.187736182576,0.450258740031,0.0,0.357327414731,0.420154393592,0.515410687799,0.514829280074,0.407145987204,0.274391768667,0.2833015235,0.446191122862,0.243010632453
5081,0.445522685338,0.406063745541,0.607053089151,0.659620067158,0.471376969527,,0.554470440842,0.436081689987,0.0,0.357327414731,0.430741224432,0.506313492133,0.451263747855,0.448636849807,0.498846011378,0.475956170393,0.487531336316,0.124869220551
5083,0.445522685338,0.469052810303,0.563308627603,0.428757642331,0.485890212182,,0.486869524661,0.475622213071,0.0,0.357327414731,0.423639358159,0.605102706707,0.462978549462,0.39947922596,0.544026123851,0.435341358551,0.552661849825,0.174865906746
5085,0.445522685338,0.506210482564,0.446462419621,0.664757345332,0.446122863113,,0.376394583446,0.452237964507,0.0,0.448261995646,0.515194345733,0.568298130138,0.590582704189,0.465971176073,0.568059010844,0.574340174581,0.455893786363,0.314161515488
5087,0.445522685338,0.399140935412,0.597633470848,0.582978096452,0.403907393774,,0.530302127599,0.364403778222,0.0,0.357327414731,0.452194261404,0.650010420484,0.421305764973,0.459409192322,0.457127769375,0.447734635389,0.440576106501,0.174981029076
5089,0.445522685338,0.423829874401,0.601286367817,0.611053989929,0.491380510431,,0.649300917502,0.450362134619,0.0,0.357327414731,0.469112353358,0.655829204485,0.595120409593,0.441926967336,0.593141733546,0.395592980912,0.470297024422,0.243977293986
5091,0.445522685338,0.423296484516,0.499266750976,0.623293013114,0.49066808087,,0.470400101083,0.466806167702,0.0,0.357327414731,0.420762406473,0.483871268311,0.572478080159,0.41736668812,0.400185012603,0.465207865819,0.481633240475,0.125039740419
5093,0.445522685338,0.420625776224,0.5582812113,0.601266390959,0.605082536947,,0.463765570213,0.400362927396,0.0,0.357327414731,0.322936262852,0.598395612399,0.525060096879,0.384751967913,0.274391768667,0.365169138615,0.526686428936,1.0
5095,0.205140345291,0.481865935328,0.623482553806,0.560717814812,0.720683968251,,0.63175484539,0.494731961119,0.0,0.486944265782,0.288792175973,0.545395148445,0.44882092601,0.383288862811,0.288385184803,0.316849163573,0.515057088398,0.380551933492
5097,0.445522685338,0.376629792039,0.619217181174,0.478641517771,0.461054778162,,0.695214256727,0.383682235914,0.0,0.486944265782,0.39494582912,0.55861031763,0.422736049559,0.366841212587,0.520975669875,0.395353014103,0.452181893974,0.163511309406
5099,0.205140345291,0.339638536614,0.591401426677,0.475761043643,0.587073714189,,0.581041779967,0.53861243396,0.0,0.486944265782,0.260929230041,0.515856839316,0.412446099068,0.359339119424,0.382540434207,0.402007346437,0.401131614143,0.144553132314
5101,0.445522685338,0.327765333579,0.705295494486,0.535918003708,0.498477035501,,0.647863612409,0.433134157358,0.0,0.486944265782,0.4596225742,0.642083820057,0.501389539839,0.442138439743,0.418472225517,0.392111139815,0.422657593995,0.206973778639
5103,0.445522685338,0.479061967973,0.536441358058,0.610805236445,0.586783818464,,0.572387734931,0.552490391089,0.0,0.357327414731,0.298091446648,0.502734592209,0.525327476828,0.386654645555,0.400185012603,0.407036216449,0.588394822495,0.160050114784
5105,0.445522685338,0.367725168011,0.564317012615,0.532122964684,0.446460646737,,0.517582147707,0.423696679468,0.0,0.357327414731,0.346634387408,0.591626116423,0.526180099628,0.439276561601,0.498846011378,0.450960519452,0.39658833994,0.222909711387
5107,0.205140345291,0.393594877669,0.55577650768,0.630607795903,0.70943565343,,0.512463187809,0.401935926461,0.0,0.357327414731,0.275868144422,0.523729065853,0.500885112953,0.366725087217,0.349042612655,0.264370190187,0.50651065724,0.348078488669
5109,0.445522685338,0.4661505257,0.647817632776,0.5208247569,0.405884108475,,0.559493475483,0.435602831346,0.0,0.357327414731,0.394065439158,0.529678637618,0.384233222162,0.35472195473,0.418472225517,0.41616201354,0.505758216989,0.149321319083
5111,0.445522685338,0.422856923545,0.609158173506,0.697143887049,0.60462274363,,0.472649822004,0.437372507411,0.0,0.357327414731,0.289482711894,0.601713959267,0.520674012021,0.422108644832,0.382540434207,0.345610846937,0.522071453879,1.0
5113,0.445522685338,0.446419140607,0.548794895657,0.438204850454,0.519134009594,,0.54441747731,0.408169835914,0.0,0.357327414731,0.363362357944,0.556725384733,0.425855915345,0.390177301011,0.498846011378,0.415259340662,0.528435859947,0.134551029008
5115,0.205140345291,0.539740766633,0.542847207919,0.512576818242,0.442552609107,,0.405976731028,0.44486428581,0.35817533045,0.448261995646,0.524549761025,0.608544252309,0.630737280074,0.480249950088,0.520975669875,0.47713051317,0.491476426806,0.218143675981
5117,0.445522685338,0.488921021089,0.62081459177,0.638311148734,0.605459845207,,0.593696745114,0.501864182082,0.0,0.486944265782,0.412585897656,0.564213063654,0.327258693091,0.385405003305,0.498846011378,0.421714651307,0.495242447342,0.347202578303
5119,0.71209312777,0.604481892226,0.470696943262,0.650110614786,0.745974966704,,0.508081911982,0.492989278248,0.462567848191,0.448261995646,0.523223651961,0.574672422054,0.617437570815,0.480608431745,0.382540434207,0.531573476806,0.548904923291,0.262458326458
5121,0.71209312777,0.417622258469,0.515523069176,0.551103928665,0.51651719334,,0.526620121928,0.520858932712,0.0,0.357327414731,0.361542545329,0.641792039308,0.485545107553,0.395839549543,0.43743961296,0.384204802619,0.497090636935,0.475622730737
5123,0.445522685338,0.40973932857,0.507842531968,0.498527627887,0.626380089114,,0.329160326182,0.420505655213,0.0,0.357327414731,0.409969035169,0.568458533161,0.529976960183,0.37310972393,0.349042612655,0.289894355953,0.48612282019,0.524415090176
5125,0.445522685338,0.511786147216,0.398645020621,0.642610140619,0.204543053161,,0.426047259804,0.48798734322,0.160495722021,0.448261995646,0.545785939945,0.571208914487,0.543320648264,0.467943408375,0.675464887416,0.584438087486,0.435027379873,0.228999621058
5127,0.205140345291,0.329640103252,0.533987824143,0.406989138924,0.441245036988,,0.504788260409,0.388660785396,0.0,0.357327414731,0.446449369377,0.584318636722,0.495979421428,0.419023484089,0.477580665368,0.406069550369,0.53881776783,0.143726008723
5129,0.445522685338,0.371025447123,0.682351447456,0.482204676063,0.585091193292,,0.688038169262,0.441816367025,0.0,0.486944265782,0.417172497378,0.640026322161,0.528975999848,0.393691118198,0.400185012603,0.363151768058,0.43856823687,0.259004926869
5131,0.71209312777,0.546210552999,0.481381681157,0.617587965861,0.446384037085,,0.457894572671,0.479757541266,0.0,0.448261995646,0.492649491839,0.602590401461,0.690471580169,0.4337149387,0.457127769375,0.447251874667,0.536745227567,0.142778703327
5133,0.445522685338,0.444257628551,0.542847207919,0.601246662406,0.329396126051,,0.375511764454,0.377150893687,0.0,0.357327414731,0.408959710444,0.521174160595,0.450515814279,0.43343809181,0.593141733546,0.394757899958,0.547384179439,0.129428507064
5135,0.445522685338,0.448084496297,0.550784925404,0.485007132594,0.552860268722,,0.658000211012,0.499008111871,0.0,0.357327414731,0.270181073272,0.639715577162,0.558906589046,0.430391938916,0.520975669875,0.344562127438,0.587791375187,0.405707374767
5137,0.445522685338,0.444635382373,0.585206851106,0.651178938956,0.525492052789,,0.6259844795,0.371539807605,0.0,0.357327414731,0.379980430827,0.631310755776,0.519868165912,0.407004175023,0.418472225517,0.362110650197,0.508254570087,0.314386755285
5139,0.205140345291,0.543116391144,0.570387838517,0.540632056811,0.550536900488,,0.522362684671,0.501894478124,0.0,0.357327414731,0.351569281409,0.486994301635,0.526639260535,0.400393945409,0.302823533976,0.415315608869,0.542595231957,0.144692096017
5141,0.445522685338,0.487691032471,0.658272949374,0.480136910323,0.515935177151,,0.68758653405,0.465977600185,0.674996363538,0.357327414731,0.406649772793,0.617859584451,0.484594748683,0.40967734657,0.477580665368,0.36603639243,0.508567266658,0.272552997775
5143,0.71209312777,0.52074655593,0.46516322613,0.728364867117,0.391119480102,,0.450903710795,0.424684593076,0.0,0.448261995646,0.598641328824,0.648658211804,0.700158579995,0.523354518847,0.382540434207,0.519684530106,0.539298513526,0.1423772729
