fips,CF,PR,PM,PVID,SC,Event
9007,0.591158054555,0.568957284564,0.29664836003,0.573285988939,0.481333887212,0.0750871874635
9009,0.564151548157,0.657268216162,0.297736733893,0.457646055515,0.538788405746,0.0741175486684
9011,0.537049202311,0.799053708097,0.295427341408,0.540959133921,0.509085362577,0.0726271538256
9013,0.553517113673,0.455334443453,0.410214983189,0.625798046864,0.446137584788,0.0771478038902
9015,0.51377559146,0.592324880613,0.360287173704,0.501251061831,0.480703659199,0.0765608632552
10001,0.506041734173,0.662830528032,0.29440139061,0.532872799123,0.442733023672,0.0510843476957
10003,0.60280322618,0.509129204262,0.326490398956,0.521534212582,0.544048626386,0.0582040454647
10005,0.637570423371,0.490134484235,0.363696672348,0.518036296157,0.480341131137,0.0455583034081
11001,0.642568602774,0.987272847114,0.34399891252,0.405445457148,0.861628574415,0.0550387439863
12001,0.559571743119,0.558771353176,0.487831922242,0.435528743492,0.534064325488,0.0600671803599
12003,0.365833651916,0.30997125803,0.343504212203,0.479074531014,0.372944271652,0.0799683626379
12005,0.523737461129,0.660651528289,0.307777714375,0.520612740391,0.468259031782,0.0691732509544
12007,0.375700478844,0.60435989344,0.330037382873,0.435628172412,0.477603807784,0.0663850403266
12009,0.492963434738,0.685738201327,0.407257089674,0.500214363589,0.453470900867,0.0402355887128
12011,0.481048173223,0.447457015799,0.429665730371,0.498590727582,0.478176993972,0.0178610720107
12013,0.374813402931,0.490125245532,0.303158678691,0.41790160961,0.440458622786,0.0718903721443
12015,0.539388495357,0.494575990258,0.399539775891,0.515182531568,0.465228583178,0.0234987733147
12017,0.479587936226,0.507634851535,0.394067968952,0.478520226615,0.43690250324,0.0418430455801
12019,0.477518250206,0.42281840472,0.437644989399,0.586015251168,0.465867173187,0.0690581785253
12021,0.570133736278,0.363959947482,0.450573853191,0.509783416619,0.467133438358,0.0171113756451
12023,0.478509033928,0.526637766293,0.371685285603,0.454325725422,0.447769522823,0.0767000740642
12027,0.393573004423,0.372940577393,0.323972444294,0.468762224827,0.518158480277,0.0266943946151
12029,0.33410902832,0.409156808291,0.265343052193,0.463978267452,0.358312217888,0.0574162752971
12031,0.505555122256,0.604510120395,0.380539311452,0.497408125426,0.557716004261,0.0816198010792
12033,0.508431966141,0.648499718023,0.324778105309,0.480080340406,0.558391985647,0.0876942525178
12035,0.49001129246,0.382083900659,0.457668674153,0.521873240492,0.42460375532,0.0567044190466
12037,0.527355035776,0.508062150131,0.309382428291,0.354321920293,0.4947793261,0.0615417064135
12039,0.386840693076,0.572436767597,0.342171558163,0.371025045411,0.492306638466,0.0735010293881
12041,0.39526412888,0.346860195065,0.380543016722,0.366277970055,0.419163045669,0.0638154757478
12043,0.380449860927,0.0,0.395999382492,0.495337423726,0.396913578189,0.0263134541559
12045,0.493167680522,0.518014511317,0.287691793137,0.439167516692,0.470135527052,0.0632120235385
12047,0.3554322603,0.466518397368,0.392193078486,0.375063651134,0.424919053779,0.0769180436836
12049,0.375672369477,0.439410636159,0.359516794186,0.41258478095,0.564863017932,0.0304294421993
12051,0.380880906338,0.44787985835,0.349849963064,0.395202104533,0.478848429615,0.0215980937442
12053,0.475234276445,0.525144084454,0.433589288222,0.49527689403,0.411401461243,0.0395134489853
12055,0.469555031549,0.521086956222,0.371083051929,0.471634236096,0.482441623549,0.028528031706
12057,0.552373374655,0.547433846632,0.357411269785,0.488108998346,0.509788741826,0.0327009190222
12059,0.382198952876,0.592603582913,0.343247133131,0.385167148196,0.498044409843,0.0804253590053
12061,0.558403888292,0.491151145936,0.426587591522,0.448067607592,0.48768841451,0.0328599423363
12063,0.398560578515,0.611587034967,0.388672229485,0.404474009306,0.447800955586,0.0788125138416
12065,0.391891347081,0.553314433635,0.284190165489,0.410628104776,0.511449405491,0.0710060026785
12067,0.322118858205,0.181101255091,0.321861997823,0.424735213472,0.513197667828,0.066794743831
12069,0.519932915895,0.555966957287,0.341225646118,0.514032048706,0.481309382521,0.044475302081
12071,0.596601781625,0.399035904909,0.397418128113,0.50504616049,0.502009943762,0.0208318334601
12073,0.543985426773,0.845059191412,0.426527085582,0.456306425414,0.523137939595,0.0717597902689
12075,0.391405986699,0.451454917674,0.225716003662,0.434075066444,0.485736858881,0.0503131995873
12077,0.385643116371,0.388720117949,0.294007945584,0.356100035628,0.432234893239,0.0691631997506
12079,0.393846233679,0.619286893225,0.377014000993,0.413453349936,0.515437527003,0.0740565085735
12081,0.583881578918,0.4548689467,0.305465601318,0.488024851111,0.486969088367,0.0285038356349
12083,0.462730793129,0.490654795889,0.43793709872,0.474048228544,0.459364103074,0.0493052207181
12085,0.515995564188,0.461797891219,0.415410688201,0.465331857901,0.502851200573,0.0263015746634
12086,0.515220393884,0.573604828676,0.374045044793,0.425158875606,0.490728467162,0.0123015713315
12087,0.605720035625,0.594196007439,0.273340869171,0.566326476208,0.522252275203,0.00909187462442
12089,0.490573870125,0.535441003643,0.375225074802,0.553589874751,0.496311034033,0.0909443460217
12091,0.530320945856,0.78526704447,0.357683025142,0.557482903065,0.487849705451,0.0816778654827
12093,0.400371831607,0.480670948293,0.385968030417,0.38526333227,0.46289870308,0.0297474670009
12095,0.533539296924,0.546239499944,0.491304121133,0.528114254566,0.510462416213,0.0412461107818
12097,0.488587484385,0.250822146627,0.524015388586,0.542579023564,0.426966503527,0.03727873378
12099,0.557650444804,0.470160640456,0.419423951054,0.469747994416,0.471591547122,0.0211559684927
12101,0.486385373003,0.461552697626,0.385379653523,0.4844274136,0.415076513985,0.0372793254205
12103,0.600366171473,0.594550576469,0.355642208199,0.490402526728,0.514647556905,0.0318113237265
12105,0.480795734924,0.405655787651,0.436686313688,0.491036812683,0.48694801966,0.0366926861613
12107,0.380720511446,0.522486077,0.334920099679,0.393659853237,0.484956004658,0.0566852689019
12109,0.543527929863,0.449160141022,0.443783194787,0.527483771359,0.451543144471,0.0675276064041
12111,0.479899634767,0.424005871783,0.403439559553,0.479962506136,0.427445966696,0.0290622210797
12113,0.474107547224,0.488975834307,0.359644829192,0.563487913546,0.459518652277,0.0863591024103
12115,0.583956838187,0.551130767885,0.414227802446,0.502507719131,0.502255461227,0.0253481131072
12117,0.547444223275,0.308251786393,0.505439819499,0.582044989212,0.471799848444,0.0435921059076
12119,0.548017807192,0.361559591658,0.470668237703,0.525425363951,0.434854912106,0.0414966327359
12121,0.402973821777,0.480987487066,0.300424702308,0.434154494399,0.541212670365,0.0698141372629
12123,0.389572598118,0.521213180397,0.227178014764,0.437802317748,0.501585762626,0.0631007547448
12125,0.266730290636,0.285621925148,0.319208243403,0.514966687042,0.323166558769,0.0695194441605
12127,0.474473826874,0.506614125731,0.372538073794,0.4802499898,0.461870626955,0.0483869471392
12129,0.427467035115,0.266119030137,0.333404106779,0.530167092621,0.38615663269,0.0654169827194
12131,0.553031055466,0.628303565302,0.398141532731,0.483625424785,0.449355590799,0.0795773072616
12133,0.426545645661,0.565020727329,0.291857101082,0.419653974878,0.475479245496,0.0768779650567
13001,0.477254292798,0.43664849795,0.272311356077,0.390780724773,0.584572179117,0.119236228498
13003,0.364887577485,0.439708465506,0.345053907086,0.373519956995,0.463893828852,0.0938040517485
13005,0.492901117078,0.466698759496,0.327847126723,0.327351884405,0.530853726408,0.108225510466
13007,0.38391158572,0.523525812804,0.368460177866,0.367848427933,0.361242622749,0.0836497022325
13009,0.523587980735,0.421638971469,0.441768931039,0.34950015462,0.444517894158,0.130265469544
13011,0.420062198285,0.0851658783266,0.480165567367,0.540527116501,0.493011521924,0.141849674446
13013,0.454798738014,0.366395584611,0.571177120308,0.607656251981,0.443252335684,0.135356422878
13015,0.472320060709,0.262548363444,0.570486901404,0.507968333746,0.457414704436,0.15305036309
13017,0.405969257888,0.509016923497,0.369624908768,0.310680138554,0.513961114138,0.0994932096029
13019,0.466260644662,0.416385013401,0.388207229459,0.414269505397,0.44259972972,0.090205562696
13021,0.468279539145,0.60010220551,0.519262729159,0.35848077507,0.568041495049,0.119532105366
13023,0.398995259508,0.458797425164,0.433791499695,0.307417960147,0.506595357456,0.114902615424
13025,0.380307002186,0.275912742104,0.318275565407,0.431806727479,0.388811195922,0.106262180559
13027,0.415975600544,0.460198733645,0.357077556232,0.436347834573,0.489664646795,0.079874808499
13029,0.488001569381,0.999154062634,0.391170367859,0.564412062814,0.441166543915,0.165635005205
13031,0.433510335852,0.37569946433,0.406735885914,0.387799782072,0.451236332764,0.161095103158
13033,0.398710250364,0.497124257629,0.378344914405,0.332563144476,0.418177228508,0.161279497464
13035,0.400688117236,0.381626888853,0.587064826566,0.481333842741,0.49966509346,0.124554243155
13037,0.446230795687,0.604567295202,0.394383270182,0.309479953718,0.621884092686,0.088243947691
13039,0.519570181712,0.628960726623,0.393061285241,0.532561662597,0.44728815386,0.10201435558
13043,0.399402873171,0.430014262281,0.3805545665,0.377342378361,0.471365301322,0.145190729418
13045,0.453958951765,0.373991845994,0.562086788839,0.440977839876,0.49481708608,0.136203600009
13047,0.535358176277,0.200703701736,0.590442782925,0.532319694599,0.417170765242,0.203627845029
13049,0.36943309087,0.783101317056,0.316996318058,0.404679594719,0.396687068081,0.0871034329098
13051,0.552643829558,0.664553368811,0.356750831885,0.47202319934,0.560683815701,0.185878839023
13053,0.439585331375,0.960766822789,0.48790935936,0.747748452147,0.353104491381,0.106963698308
13055,0.393774564031,0.410251564334,0.482808769119,0.425972396652,0.45619843722,0.185076294446
13057,0.511581385718,0.141893430466,0.650965222936,0.604608221233,0.478444491384,0.151745633089
13059,0.525948056819,0.496067382354,0.614166155893,0.381602902002,0.537724000085,0.136340642119
13061,0.452954060097,0.684397734907,0.423592308587,0.359813693936,0.508193539544,0.0914835048785
13063,0.437728065778,0.282357545553,0.627990746329,0.511399786098,0.51255385859,0.130030300947
13065,0.433045746059,0.560731914823,0.381130679114,0.31388193846,0.460641782952,0.0843309201446
13067,0.561175614315,0.580117702592,0.663573261067,0.553700709147,0.545259213702,0.144220578158
13069,0.401238976239,0.365500468385,0.356560590637,0.402909588942,0.481341396566,0.0985871389904
13071,0.403145557582,0.482569984312,0.364342761561,0.379933889024,0.543208820905,0.0838192177157
13073,0.493047322738,0.704864021438,0.573292737918,0.626666774774,0.429211162708,0.156538779283
13075,0.487243898895,0.398271996212,0.392244008606,0.423777685092,0.483585250804,0.085550570266
13077,0.461965454386,0.304786209599,0.56714570865,0.575800926085,0.487196373607,0.127159273557
13079,0.366791677691,0.137963022523,0.499187804355,0.475710876316,0.318624160967,0.114812114657
13081,0.476826162588,0.487721436763,0.445994053553,0.319611998146,0.474938321786,0.0962321304569
13083,0.41835655233,0.3423679683,0.583801418089,0.498073439615,0.492381119662,0.195539702601
13085,0.447621448988,0.296333632166,0.598695998674,0.549230582598,0.521994606677,0.156187173883
13087,0.396916769859,0.549788514699,0.382066258946,0.357082421803,0.531353043477,0.0770462704721
13089,0.562986114664,0.482984775835,0.612355484308,0.488311067137,0.579739917915,0.135941300841
13091,0.369268380659,0.493233061062,0.397618622695,0.34508663544,0.470826577162,0.111678314282
13093,0.363165488626,0.437138787231,0.399018750751,0.344189543573,0.403020533064,0.102658761862
13095,0.454341592757,0.63198081691,0.475538969607,0.336115157222,0.576215023188,0.0885128278833
13097,0.476457325711,0.207473228483,0.685780425789,0.562107708787,0.503191468021,0.13770444964
13099,0.494209375321,0.673522674721,0.438345611789,0.331927018685,0.515014923494,0.0841722495118
13101,0.338186755893,0.0,0.342233750486,0.509422655894,0.376694041613,0.0812012689882
13103,0.52498337516,0.245474507012,0.425988237522,0.585595566274,0.438990770185,0.200138253831
13105,0.413013320691,0.514227824086,0.433726127335,0.438762131625,0.481891913993,0.150757484902
13107,0.468126259746,0.595949063017,0.379092072915,0.361364698614,0.456616314428,0.13869292643
13109,0.462761362136,0.433523506638,0.280650828999,0.386355966471,0.53518617513,0.148560521042
13111,0.518941074718,0.458685974802,0.5562085214,0.419546280394,0.575659861742,0.186661872673
13113,0.550609081929,0.390682776495,0.58888440924,0.603227094762,0.581946844607,0.126951297109
13115,0.461046359803,0.435092665253,0.581550637121,0.413061603927,0.544508087193,0.173742579539
13117,0.54509083219,0.119768310758,0.667410046716,0.625625789928,0.477648798036,0.143254074975
13119,0.518074605557,0.442584500925,0.48395364729,0.402801240261,0.584885855863,0.145094296862
13121,0.56706969721,0.741762788958,0.619252878049,0.429501928906,0.617543575894,0.136792119842
13123,0.467745460934,0.335948942512,0.529857650399,0.499937518684,0.488070605792,0.177095221781
13125,0.374214748715,0.477002014004,0.372980796521,0.431504196093,0.345267485982,0.140513705224
13127,0.589167078711,0.594007776584,0.369601257564,0.435974016445,0.537513921013,0.118203395072
13129,0.437298840763,0.259338143757,0.5575261612,0.459900853033,0.524044214637,0.181375075292
13131,0.388197611403,0.336644243676,0.344322806244,0.358580555063,0.484900822615,0.0764883397622
13133,0.488225126602,0.519100834825,0.5062147088,0.389206763654,0.506853080063,0.135958121843
13135,0.539916927265,0.0858335000794,0.676147806759,0.587682165778,0.527796982285,0.138321348512
13137,0.527711133503,0.43930604077,0.52612987636,0.455800302767,0.541822607545,0.152495592253
13139,0.545175298802,0.393118906737,0.588249134658,0.513444598447,0.574645782387,0.143621964456
13141,0.387502032789,0.54203912739,0.36969193297,0.338878741927,0.380444221965,0.135180254802
13143,0.428622914567,0.41140675665,0.471710266624,0.382696706876,0.482214008756,0.143707779634
13145,0.446914898826,0.341461953064,0.532589529096,0.527315079191,0.394849113164,0.116291752663
13147,0.46116888135,0.358524562871,0.464131696479,0.371424250825,0.543917807225,0.148898427565
13149,0.376295181702,0.262273389853,0.459712139782,0.397084285678,0.440842428335,0.13022983923
13151,0.535095885198,0.275423813091,0.656469559557,0.622597390933,0.447899921579,0.127994982928
13153,0.490659677694,0.747465914447,0.510808835961,0.542921523151,0.472943874397,0.111850767884
13155,0.478650703834,0.463946441274,0.395629592431,0.367097360512,0.511005492014,0.095935901972
13157,0.550405913033,0.350478647256,0.519685065687,0.493362049997,0.452005402391,0.137698910489
13159,0.470686589421,0.274279088715,0.486563601063,0.504009764029,0.4570169048,0.12610813081
13161,0.355117304565,0.346910138018,0.438610482036,0.438571138184,0.515191419773,0.115458159635
13163,0.395875327003,0.568393313475,0.442193314676,0.351099294173,0.551532174697,0.143691072898
13165,0.392241656233,0.572007780344,0.298394992115,0.336999972293,0.526612984704,0.159740828991
13167,0.373048550627,0.450603446493,0.430882537412,0.323401972975,0.547061323637,0.130760860718
13169,0.430609312223,0.145225783829,0.427753161667,0.522328744489,0.351297489908,0.125139213114
13171,0.399896234816,0.464830330786,0.447382009611,0.451568688709,0.534831439603,0.119674768351
13173,0.473093387477,0.29249746558,0.459442956183,0.375707883552,0.413421012154,0.0847843197624
13175,0.428442569729,0.539107362967,0.395895213947,0.345526124898,0.48175186545,0.122463977787
13177,0.444051256978,0.27269318455,0.456699159893,0.547996954623,0.363231615175,0.0946642747331
13179,0.502646268055,0.509896185124,0.378939153415,0.533795969299,0.404574035207,0.155077736867
13181,0.466214977498,0.488012135024,0.384942575972,0.424632494657,0.539497137902,0.163814869404
13183,0.364315655122,0.0983694487785,0.379024381929,0.516763714633,0.356765406744,0.139295255381
