fips,CF,PM,PVID,SC,Event,PR
9007,0.583620593406,0.358429350349,0.573285988939,0.481333887212,0.0750871874635,0.58006316146
9009,0.553635815343,0.355361315809,0.457646055515,0.538788405746,0.0741175486684,0.66118423504
9011,0.554476143266,0.357906358808,0.540959133921,0.509085362577,0.0726271538256,0.596871811963
9013,0.552481343942,0.425662868568,0.625798046864,0.446137584788,0.0771478038902,0.613371326947
9015,0.502467370448,0.415910869067,0.501251061831,0.480703659199,0.0765608632552,0.613371326947
10001,0.505696582865,0.353485307411,0.532872799123,0.442733023672,0.0510843476957,0.410690736716
10003,0.59463320852,0.288502799307,0.521534212582,0.544048626386,0.0582040454647,0.410690736716
10005,0.595743649901,0.409143988073,0.518036296157,0.480341131137,0.0455583034081,0.471442808603
11001,0.647983102755,0.357903994065,0.405445457148,0.861628574415,0.0550387439863,0.509309275177
12001,0.52570579886,0.517095624855,0.435528743492,0.534064325488,0.0600671803599,0.545437736011
12003,0.345587330151,0.4095512784,0.479074531014,0.372944271652,0.0799683626379,0.629579430044
12005,0.52194608216,0.266128568692,0.520612740391,0.468259031782,0.0691732509544,0.778571484383
12007,0.370782073483,0.401495105056,0.435628172412,0.477603807784,0.0663850403266,0.545437736011
12009,0.514841290109,0.358006270935,0.500214363589,0.453470900867,0.0402355887128,0.736064622447
12011,0.486237681571,0.385122740393,0.498590727582,0.478176993972,0.0178610720107,0.750417831827
12013,0.377140451379,0.373149220793,0.41790160961,0.440458622786,0.0718903721443,0.691798483648
12015,0.505304397995,0.427024667611,0.515182531568,0.465228583178,0.0234987733147,0.706764175419
12017,0.4675107339,0.386742154003,0.478520226615,0.43690250324,0.0418430455801,0.596871811963
12019,0.462778040362,0.474256666544,0.586015251168,0.465867173187,0.0690581785253,0.613371326947
12021,0.526769336625,0.431076883354,0.509783416619,0.467133438358,0.0171113756451,0.846055260761
12023,0.436134452881,0.432933920278,0.454325725422,0.447769522823,0.0767000740642,0.58006316146
12027,0.344088854497,0.382810324579,0.468762224827,0.518158480277,0.0266943946151,0.66118423504
12029,0.364982561413,0.223284012154,0.463978267452,0.358312217888,0.0574162752971,0.676608919597
12031,0.501293912145,0.394162802079,0.497408125426,0.557716004261,0.0816198010792,0.645512190974
12033,0.494701950623,0.380104695676,0.480080340406,0.558391985647,0.0876942525178,0.706764175419
12035,0.464613856402,0.450313510391,0.521873240492,0.42460375532,0.0567044190466,0.629579430044
12037,0.469901590553,0.272754832751,0.354321920293,0.4947793261,0.0615417064135,0.721516361763
12039,0.352518533498,0.40333539339,0.371025045411,0.492306638466,0.0735010293881,0.613371326947
12041,0.406698266117,0.432587054626,0.366277970055,0.419163045669,0.0638154757478,0.562925747458
12043,0.310693261204,0.398252241369,0.495337423726,0.396913578189,0.0263134541559,0.691798483648
12045,0.499008554783,0.269699903473,0.439167516692,0.470135527052,0.0632120235385,0.764584229899
12047,0.339506096918,0.448587816444,0.375063651134,0.424919053779,0.0769180436836,0.596871811963
12049,0.346328653621,0.419070496788,0.41258478095,0.564863017932,0.0304294421993,0.645512190974
12051,0.358641550008,0.410455948369,0.395202104533,0.478848429615,0.0215980937442,0.706764175419
12053,0.446737926622,0.465188069444,0.49527689403,0.411401461243,0.0395134489853,0.613371326947
12055,0.435870283175,0.357366268872,0.471634236096,0.482441623549,0.028528031706,0.691798483648
12057,0.531973712948,0.375643646746,0.488108998346,0.509788741826,0.0327009190222,0.736064622447
12059,0.387186196833,0.405002644303,0.385167148196,0.498044409843,0.0804253590053,0.676608919597
12061,0.512310285693,0.453173391923,0.448067607592,0.48768841451,0.0328599423363,0.645512190974
12063,0.402316220939,0.384077688837,0.404474009306,0.447800955586,0.0788125138416,0.596871811963
12065,0.364875285339,0.354347113724,0.410628104776,0.511449405491,0.0710060026785,0.596871811963
12067,0.343756293422,0.292918252653,0.424735213472,0.513197667828,0.066794743831,0.545437736011
12069,0.514492559918,0.354820440868,0.514032048706,0.481309382521,0.044475302081,0.629579430044
12071,0.544023625453,0.425454075963,0.50504616049,0.502009943762,0.0208318334601,0.958884667361
12073,0.547362081908,0.464742212545,0.456306425414,0.523137939595,0.0717597902689,0.240149600132
12075,0.383250932854,0.2756558114,0.434075066444,0.485736858881,0.0503131995873,0.66118423504
12077,0.373220033194,0.277084854731,0.356100035628,0.432234893239,0.0691631997506,0.645512190974
12079,0.369189486005,0.431243969281,0.413453349936,0.515437527003,0.0740565085735,0.509309275177
12081,0.546476645036,0.357284312134,0.488024851111,0.486969088367,0.0285038356349,0.764584229899
12083,0.443332334742,0.478131980347,0.474048228544,0.459364103074,0.0493052207181,0.596871811963
12085,0.514335701381,0.335150272338,0.465331857901,0.502851200573,0.0263015746634,0.736064622447
12086,0.504594898305,0.411427893503,0.425158875606,0.490728467162,0.0123015713315,0.764584229899
12087,0.531620326512,0.340181232068,0.566326476208,0.522252275203,0.00909187462442,0.806036692304
12089,0.500411816222,0.420796352234,0.553589874751,0.496311034033,0.0909443460217,0.629579430044
12091,0.55194918328,0.347199841436,0.557482903065,0.487849705451,0.0816778654827,0.721516361763
12093,0.377285165452,0.393674830417,0.38526333227,0.46289870308,0.0297474670009,0.645512190974
12095,0.515473329733,0.511796119105,0.528114254566,0.510462416213,0.0412461107818,0.66118423504
12097,0.454472193288,0.444372688169,0.542579023564,0.426966503527,0.03727873378,0.645512190974
12099,0.525367703806,0.404739661273,0.469747994416,0.471591547122,0.0211559684927,0.736064622447
12101,0.467190551803,0.406332586765,0.4844274136,0.415076513985,0.0372793254205,0.691798483648
12103,0.553599044573,0.347421424852,0.490402526728,0.514647556905,0.0318113237265,0.706764175419
12105,0.446850499106,0.480845160104,0.491036812683,0.48694801966,0.0366926861613,0.721516361763
12107,0.367591797966,0.356778084427,0.393659853237,0.484956004658,0.0566852689019,0.629579430044
12109,0.533336177082,0.431490194584,0.527483771359,0.451543144471,0.0675276064041,0.562925747458
12111,0.441042448928,0.434904690361,0.479962506136,0.427445966696,0.0290622210797,0.691798483648
12113,0.475309057923,0.369691305372,0.563487913546,0.459518652277,0.0863591024103,0.721516361763
12115,0.545961684592,0.443045108879,0.502507719131,0.502255461227,0.0253481131072,0.764584229899
12117,0.524292401249,0.477279435509,0.582044989212,0.471799848444,0.0435921059076,0.645512190974
12119,0.501846743337,0.498870916267,0.525425363951,0.434854912106,0.0414966327359,0.545437736011
12121,0.368627471956,0.375727147169,0.434154494399,0.541212670365,0.0698141372629,0.613371326947
12123,0.376069586834,0.24095774695,0.437802317748,0.501585762626,0.0631007547448,0.596871811963
12125,0.293367277462,0.395048086271,0.514966687042,0.323166558769,0.0695194441605,0.562925747458
12127,0.461345287353,0.333731294191,0.4802499898,0.461870626955,0.0483869471392,0.721516361763
12129,0.397768450671,0.38646621259,0.530167092621,0.38615663269,0.0654169827194,0.706764175419
12131,0.522771686631,0.347490431164,0.483625424785,0.449355590799,0.0795773072616,0.721516361763
12133,0.424725607356,0.263740949202,0.419653974878,0.475479245496,0.0768779650567,0.691798483648
13001,0.472372184385,0.358437826167,0.390780724773,0.584572179117,0.119236228498,0.389173534068
13003,0.360359888192,0.419285242202,0.373519956995,0.463893828852,0.0938040517485,0.389173534068
13005,0.500160241282,0.399658707286,0.327351884405,0.530853726408,0.108225510466,0.389173534068
13007,0.375111161747,0.436450638886,0.367848427933,0.361242622749,0.0836497022325,0.431533548159
13009,0.498555269365,0.416470461695,0.34950015462,0.444517894158,0.130265469544,0.366905513541
13011,0.378931154532,0.541112939571,0.540527116501,0.493011521924,0.141849674446,0.431533548159
13013,0.449947017773,0.548739875737,0.607656251981,0.443252335684,0.135356422878,0.410690736716
13015,0.438737395044,0.616905465879,0.507968333746,0.457414704436,0.15305036309,0.509309275177
13017,0.394621198803,0.442268396647,0.310680138554,0.513961114138,0.0994932096029,0.366905513541
13019,0.441487947482,0.453749474303,0.414269505397,0.44259972972,0.090205562696,0.410690736716
13021,0.444320047188,0.563647554285,0.35848077507,0.568041495049,0.119532105366,0.431533548159
13023,0.405962203213,0.420286101723,0.307417960147,0.506595357456,0.114902615424,0.389173534068
13025,0.359921700697,0.383921109167,0.431806727479,0.388811195922,0.106262180559,0.410690736716
13027,0.386126863284,0.423318654364,0.436347834573,0.489664646795,0.079874808499,0.410690736716
13029,0.551404111738,0.350267759231,0.564412062814,0.441166543915,0.165635005205,0.431533548159
13031,0.403926822754,0.455912217928,0.387799782072,0.451236332764,0.161095103158,0.389173534068
13033,0.382559574533,0.443356309125,0.332563144476,0.418177228508,0.161279497464,0.389173534068
13035,0.391965945792,0.619042950382,0.481333842741,0.49966509346,0.124554243155,0.451766092095
13037,0.450092443734,0.459696550182,0.309479953718,0.621884092686,0.088243947691,0.343794333163
13039,0.525728611376,0.431545499439,0.532561662597,0.44728815386,0.10201435558,0.410690736716
13043,0.395039611575,0.440308667741,0.377342378361,0.471365301322,0.145190729418,0.410690736716
13045,0.448456605153,0.532665883113,0.440977839876,0.49481708608,0.136203600009,0.52757472095
13047,0.50761473765,0.576005880802,0.532319694599,0.417170765242,0.203627845029,0.471442808603
13049,0.421651325428,0.383650774465,0.404679594719,0.396687068081,0.0871034329098,0.410690736716
13051,0.537597620502,0.397930357642,0.47202319934,0.560683815701,0.185878839023,0.389173534068
13053,0.480241956036,0.539503054195,0.747748452147,0.353104491381,0.106963698308,0.268114548679
13055,0.388621549121,0.511409092045,0.425972396652,0.45619843722,0.185076294446,0.431533548159
13057,0.487693362624,0.620246731043,0.604608221233,0.478444491384,0.151745633089,0.490610395538
13059,0.478794438391,0.63826888643,0.381602902002,0.537724000085,0.136340642119,0.366905513541
13061,0.439846710756,0.481078232659,0.359813693936,0.508193539544,0.0914835048785,0.545437736011
13063,0.415979864722,0.548915861577,0.511399786098,0.51255385859,0.130030300947,0.210339717737
13065,0.426129337598,0.443073063202,0.31388193846,0.460641782952,0.0843309201446,0.389173534068
13067,0.555929401387,0.683515367093,0.553700709147,0.545259213702,0.144220578158,0.509309275177
13069,0.381254820008,0.428617757861,0.402909588942,0.481341396566,0.0985871389904,0.431533548159
13071,0.395139020818,0.414970228835,0.379933889024,0.543208820905,0.0838192177157,0.410690736716
13073,0.530477267276,0.579142114123,0.626666774774,0.429211162708,0.156538779283,0.366905513541
13075,0.471501765028,0.45412515484,0.423777685092,0.483585250804,0.085550570266,0.366905513541
13077,0.454909045552,0.590853848025,0.575800926085,0.487196373607,0.127159273557,0.410690736716
13079,0.307829315388,0.550497148866,0.475710876316,0.318624160967,0.114812114657,0.471442808603
13081,0.447504110646,0.503265708272,0.319611998146,0.474938321786,0.0962321304569,0.366905513541
13083,0.414925028183,0.631776337599,0.498073439615,0.492381119662,0.195539702601,0.490610395538
13085,0.440571668532,0.515546130438,0.549230582598,0.521994606677,0.156187173883,0.471442808603
13087,0.389395802719,0.440831488311,0.357082421803,0.531353043477,0.0770462704721,0.431533548159
13089,0.52472124014,0.642557096802,0.488311067137,0.579739917915,0.135941300841,0.471442808603
13091,0.371156608102,0.465207867453,0.34508663544,0.470826577162,0.111678314282,0.389173534068
13093,0.343670520285,0.471090637845,0.344189543573,0.403020533064,0.102658761862,0.410690736716
13095,0.434594354586,0.520412427079,0.336115157222,0.576215023188,0.0885128278833,0.410690736716
13097,0.436551245487,0.700380623717,0.562107708787,0.503191468021,0.13770444964,0.451766092095
13099,0.488726453662,0.488845072886,0.331927018685,0.515014923494,0.0841722495118,0.389173534068
13101,0.285289060966,0.369226539942,0.509422655894,0.376694041613,0.0812012689882,0.343794333163
13103,0.504712199347,0.429525159891,0.585595566274,0.438990770185,0.200138253831,0.343794333163
13105,0.40513454573,0.500092543638,0.438762131625,0.481891913993,0.150757484902,0.410690736716
13107,0.448224479615,0.445176723072,0.361364698614,0.456616314428,0.13869292643,0.431533548159
13109,0.443093580704,0.266885637194,0.386355966471,0.53518617513,0.148560521042,0.319726625696
13111,0.490715868293,0.60514365754,0.419546280394,0.575659861742,0.186661872673,0.431533548159
13113,0.558842345315,0.50619947052,0.603227094762,0.581946844607,0.126951297109,0.389173534068
13115,0.442755569203,0.626536595934,0.413061603927,0.544508087193,0.173742579539,0.509309275177
13117,0.527534485329,0.68437698345,0.625625789928,0.477648798036,0.143254074975,0.451766092095
13119,0.490970577643,0.542215240142,0.402801240261,0.584885855863,0.145094296862,0.410690736716
13121,0.577423376491,0.534120656403,0.429501928906,0.617543575894,0.136792119842,0.52757472095
13123,0.431187094027,0.585755975698,0.499937518684,0.488070605792,0.177095221781,0.451766092095
13125,0.387281673866,0.37604954856,0.431504196093,0.345267485982,0.140513705224,0.319726625696
13127,0.571821387076,0.406333770546,0.435974016445,0.537513921013,0.118203395072,0.410690736716
13129,0.427115909087,0.608566381521,0.459900853033,0.524044214637,0.181375075292,0.471442808603
13131,0.364729433243,0.411392844588,0.358580555063,0.484900822615,0.0764883397622,0.410690736716
13133,0.453747493097,0.536464177139,0.389206763654,0.506853080063,0.135958121843,0.389173534068
13135,0.492414044666,0.68987795498,0.587682165778,0.527796982285,0.138321348512,0.410690736716
13137,0.510663804066,0.536351503109,0.455800302767,0.541822607545,0.152495592253,0.509309275177
13139,0.522347167503,0.624256607075,0.513444598447,0.574645782387,0.143621964456,0.490610395538
13141,0.39150332611,0.343772150825,0.338878741927,0.380444221965,0.135180254802,0.366905513541
13143,0.405477083849,0.539340005482,0.382696706876,0.482214008756,0.143707779634,0.431533548159
13145,0.452488378213,0.576047554803,0.527315079191,0.394849113164,0.116291752663,0.389173534068
13147,0.432982093086,0.525650056556,0.371424250825,0.543917807225,0.148898427565,0.389173534068
13149,0.371981166286,0.525959335889,0.397084285678,0.440842428335,0.13022983923,0.471442808603
13151,0.511386775172,0.673308421,0.622597390933,0.447899921579,0.127994982928,0.431533548159
13153,0.527011897074,0.459051183705,0.542921523151,0.472943874397,0.111850767884,0.431533548159
13155,0.451802146865,0.461966547791,0.367097360512,0.511005492014,0.095935901972,0.343794333163
13157,0.532807953863,0.569923040037,0.493362049997,0.452005402391,0.137698910489,0.389173534068
13159,0.424527590759,0.542834630925,0.504009764029,0.4570169048,0.12610813081,0.410690736716
13161,0.353597737382,0.488512766541,0.438571138184,0.515191419773,0.115458159635,0.389173534068
13163,0.383051258114,0.496514179082,0.351099294173,0.551532174697,0.143691072898,0.431533548159
13165,0.377912971931,0.380446151062,0.336999972293,0.526612984704,0.159740828991,0.389173534068
13167,0.355316465667,0.487234045252,0.323401972975,0.547061323637,0.130760860718,0.431533548159
13169,0.400130282286,0.49592359291,0.522328744489,0.351297489908,0.125139213114,0.431533548159
13171,0.3975975969,0.514959568962,0.451568688709,0.534831439603,0.119674768351,0.451766092095
13173,0.436000547459,0.504910029897,0.375707883552,0.413421012154,0.0847843197624,0.389173534068
13175,0.417171186858,0.4606328269,0.345526124898,0.48175186545,0.122463977787,0.431533548159
13177,0.441880600977,0.509450927888,0.547996954623,0.363231615175,0.0946642747331,0.389173534068
13179,0.467622434206,0.421420756211,0.533795969299,0.404574035207,0.155077736867,0.366905513541
13181,0.436064583874,0.458457391631,0.424632494657,0.539497137902,0.163814869404,0.343794333163
