fips,CF,PR,PM,PVID,SC,Event
9007,0.582498361931,0.568957284564,0.261031778112,0.640684127832,0.45068346953,0.0750871874635
9009,0.525180914494,0.657268216162,0.285930905594,0.521447666104,0.521489581257,0.0741175486684
9011,0.516573440608,0.799053708097,0.262894682406,0.598801248603,0.479347974512,0.0726271538256
9013,0.543715521275,0.455334443453,0.357839077653,0.684235818188,0.410315539118,0.0771478038902
9015,0.48881506942,0.592324880613,0.301247065386,0.567901750116,0.444921418858,0.0765608632552
10001,0.481509522609,0.662830528032,0.283684838093,0.603446413793,0.409749642164,0.0510843476957
10003,0.577105289409,0.509129204262,0.347792678309,0.58863240387,0.526855670608,0.0582040454647
10005,0.608696878411,0.490134484235,0.340227220874,0.582817207018,0.447855371585,0.0455583034081
11001,0.620132259019,0.987272847114,0.302481485768,0.474877668204,0.862451939521,0.0550387439863
12001,0.524164213372,0.558771353176,0.382945189548,0.509106766932,0.504115614106,0.0600671803599
12003,0.330267684428,0.30997125803,0.267822709594,0.517084228838,0.322639799194,0.0799683626379
12005,0.511790682187,0.660651528289,0.329396625945,0.58428815687,0.435344179023,0.0691732509544
12007,0.332448906619,0.60435989344,0.239018363347,0.463954551149,0.440352064981,0.0663850403266
12009,0.474286777661,0.685738201327,0.385706326306,0.567684011108,0.425446661653,0.0402355887128
12011,0.478265740781,0.447457015799,0.415365110988,0.562304139038,0.459198744023,0.0178610720107
12013,0.336682251706,0.490125245532,0.251217157209,0.44743846298,0.390843410199,0.0718903721443
12015,0.52411107229,0.494575990258,0.39006043312,0.563288398205,0.426190857681,0.0234987733147
12017,0.457942281074,0.507634851535,0.343312283117,0.533669861002,0.402316564343,0.0418430455801
12019,0.455210708275,0.42281840472,0.385929824754,0.660308891751,0.431996460377,0.0690581785253
12021,0.559606408214,0.363959947482,0.420021540269,0.570249635331,0.422935037164,0.0171113756451
12023,0.429960890141,0.526637766293,0.291966154791,0.495269037002,0.407855910748,0.0767000740642
12027,0.354187404025,0.372940577393,0.296104371242,0.504840281992,0.472176546721,0.0266943946151
12029,0.290629007807,0.409156808291,0.238179126091,0.50206143496,0.303076500367,0.0574162752971
12031,0.469225612256,0.604510120395,0.366344760198,0.573041491188,0.542730784324,0.0816198010792
12033,0.461976768867,0.648499718023,0.29458902293,0.541161148985,0.534238320865,0.0876942525178
12035,0.470094228047,0.382083900659,0.455945027658,0.584494130346,0.384043649438,0.0567044190466
12037,0.514440081402,0.508062150131,0.314046296533,0.38309510045,0.444608372358,0.0615417064135
12039,0.343139734496,0.572436767597,0.29180735534,0.424510994449,0.457174416291,0.0735010293881
12041,0.356916193731,0.346860195065,0.291823848381,0.402929317287,0.373241182996,0.0638154757478
12043,0.343582204997,0.0,0.288501757969,0.532723646867,0.33143814974,0.0263134541559
12045,0.473924156532,0.518014511317,0.269774550905,0.464736113143,0.422253470251,0.0632120235385
12047,0.320276054235,0.466518397368,0.274421048166,0.402771403058,0.377183804196,0.0769180436836
12049,0.341341840316,0.439410636159,0.292763268107,0.455859374176,0.519252935307,0.0304294421993
12051,0.342333988582,0.44787985835,0.294536752274,0.447301147374,0.426451959884,0.0215980937442
12053,0.451820296612,0.525144084454,0.373604875113,0.557333747995,0.377587301672,0.0395134489853
12055,0.444569217212,0.521086956222,0.29976148722,0.527323867138,0.441441712662,0.028528031706
12057,0.529664402751,0.547433846632,0.384740268049,0.558683653842,0.492659405162,0.0327009190222
12059,0.345599687646,0.592603582913,0.292007115609,0.421164499108,0.45784787371,0.0804253590053
12061,0.508278397542,0.491151145936,0.41393671393,0.506964032578,0.453640189521,0.0328599423363
12063,0.35966594271,0.611587034967,0.288826070634,0.431071666958,0.408620781314,0.0788125138416
12065,0.350789370148,0.553314433635,0.248075304896,0.443616283728,0.464924847063,0.0710060026785
12067,0.278606778566,0.181101255091,0.266722131208,0.453066708812,0.45731359918,0.066794743831
12069,0.479208390258,0.555966957287,0.258999847479,0.577321741199,0.451297526998,0.044475302081
12071,0.567960788528,0.399035904909,0.3878562086,0.567863884465,0.477545027389,0.0208318334601
12073,0.503033652325,0.845059191412,0.380178395267,0.531161872491,0.495455993742,0.0717597902689
12075,0.358675554551,0.451454917674,0.204585924417,0.501769325403,0.437174342611,0.0503131995873
12077,0.352891809796,0.388720117949,0.247590412174,0.379300986926,0.371685868491,0.0691631997506
12079,0.35380620801,0.619286893225,0.283080126848,0.44456601894,0.46810093421,0.0740565085735
12081,0.550345321939,0.4548689467,0.323951643434,0.5515394544,0.456360489225,0.0285038356349
12083,0.439335040986,0.490654795889,0.339220473492,0.523958682211,0.424418257507,0.0493052207181
12085,0.49627515945,0.461797891219,0.382065026468,0.511070178149,0.467254872649,0.0263015746634
12086,0.480910458196,0.573604828676,0.38355135813,0.495542663738,0.470115485074,0.0123015713315
12087,0.594100809301,0.594196007439,0.250119174337,0.640754566274,0.47546047364,0.00909187462442
12089,0.463378290082,0.535441003643,0.353765797697,0.624858527226,0.456936884195,0.0909443460217
12091,0.518937034524,0.78526704447,0.335996637519,0.627378070607,0.453505106462,0.0816778654827
12093,0.3697601479,0.480670948293,0.283181823324,0.426788565895,0.413806227813,0.0297474670009
12095,0.500692797343,0.546239499944,0.418032008111,0.60654165409,0.492354297136,0.0412461107818
12097,0.477236342204,0.250822146627,0.423901896417,0.622300541323,0.387171365721,0.03727873378
12099,0.521981217874,0.470160640456,0.406622463997,0.531162682551,0.443050551033,0.0211559684927
12101,0.471193720985,0.461552697626,0.345475957711,0.549385582693,0.385620794851,0.0372793254205
12103,0.577326996833,0.594550576469,0.355509197255,0.547890116968,0.50801294367,0.0318113237265
12105,0.460105734874,0.405655787651,0.323364614336,0.556875605518,0.457997988259,0.0366926861613
12107,0.346777687658,0.522486077,0.266264596924,0.455296814951,0.447709243045,0.0566852689019
12109,0.534620710066,0.449160141022,0.406190828501,0.597668062229,0.416213435093,0.0675276064041
12111,0.459825317819,0.424005871783,0.391915375301,0.547277336292,0.398162819872,0.0290622210797
12113,0.449383038994,0.488975834307,0.344629728442,0.626234822478,0.419857963803,0.0863591024103
12115,0.577560743217,0.551130767885,0.384730774268,0.55844475169,0.477438629716,0.0253481131072
12117,0.530967946939,0.308251786393,0.426650559282,0.652534705159,0.453690888283,0.0435921059076
12119,0.529350971671,0.361559591658,0.387189285743,0.554847532795,0.396965421443,0.0414966327359
12121,0.371646800034,0.480987487066,0.223557182683,0.481090335368,0.501146341575,0.0698141372629
12123,0.35456263005,0.521213180397,0.21029412272,0.471880693179,0.451492298885,0.0631007547448
12125,0.247595643282,0.285621925148,0.220395126217,0.530772043127,0.277033884949,0.0695194441605
12127,0.454826137371,0.506614125731,0.333242815411,0.540142246078,0.433199109963,0.0483869471392
12129,0.399419708228,0.266119030137,0.325925760344,0.563286233159,0.337745292963,0.0654169827194
12131,0.533500330957,0.628303565302,0.372476235751,0.534918997064,0.406405597612,0.0795773072616
12133,0.376974682784,0.565020727329,0.25873178742,0.455309982402,0.431245183598,0.0768779650567
13001,0.438694050825,0.43664849795,0.164741041848,0.450614118771,0.542676184704,0.119236228498
13003,0.329052885078,0.439708465506,0.234515981689,0.416731738953,0.415075394351,0.0938040517485
13005,0.463026737074,0.466698759496,0.239418948651,0.387475633988,0.489746230488,0.108225510466
13007,0.366666724747,0.523525812804,0.260787435129,0.389047372225,0.306867081066,0.0836497022325
13009,0.500043562633,0.421638971469,0.28395780749,0.395453070917,0.409177112534,0.130265469544
13011,0.386871068628,0.0851658783266,0.290241004423,0.569109269157,0.451356043752,0.141849674446
13013,0.43775621779,0.366395584611,0.381081138458,0.665190629934,0.416889237114,0.135356422878
13015,0.445953607446,0.262548363444,0.351458920772,0.587492602336,0.424090524954,0.15305036309
13017,0.374127076736,0.509016923497,0.228238648726,0.374615948632,0.474681639513,0.0994932096029
13019,0.424583992117,0.416385013401,0.274293716872,0.490271196256,0.394592241912,0.090205562696
13021,0.446469912223,0.60010220551,0.354245086067,0.416024949669,0.55062198493,0.119532105366
13023,0.371362472635,0.458797425164,0.290270147674,0.361934982791,0.465561844395,0.114902615424
13025,0.343684170055,0.275912742104,0.274084616826,0.492647044809,0.338293395451,0.106262180559
13027,0.383872014465,0.460198733645,0.265799519381,0.460012103086,0.445487791057,0.079874808499
13029,0.475792690966,0.999154062634,0.373357920956,0.626563381385,0.393981089762,0.165635005205
13031,0.397367584005,0.37569946433,0.341636401297,0.464576708839,0.408777602751,0.161095103158
13033,0.363329677135,0.497124257629,0.274694225479,0.408950816042,0.369169504991,0.161279497464
13035,0.36554202462,0.381626888853,0.386808922865,0.517814656279,0.464215067429,0.124554243155
13037,0.399247079516,0.604567295202,0.272684554686,0.330026302921,0.577776515122,0.088243947691
13039,0.476226278197,0.628960726623,0.375263932123,0.595512965183,0.404748334313,0.10201435558
13043,0.366907203566,0.430014262281,0.285983025077,0.432886307398,0.426075849812,0.145190729418
13045,0.433795174517,0.373991845994,0.363755689943,0.519308369091,0.463551870333,0.136203600009
13047,0.502418503662,0.200703701736,0.351491404266,0.606413267471,0.388475456038,0.203627845029
13049,0.333503319926,0.783101317056,0.268084194268,0.44025676313,0.338914882569,0.0871034329098
13051,0.513297135739,0.664553368811,0.369888776889,0.534118306816,0.540529382921,0.185878839023
13053,0.411778480954,0.960766822789,0.313437684453,0.754878180139,0.294902642134,0.106963698308
13055,0.366020458413,0.410251564334,0.243646291327,0.462359260504,0.422703501478,0.185076294446
13057,0.504039849886,0.141893430466,0.436270554694,0.668891312417,0.449053790128,0.151745633089
13059,0.508835937274,0.496067382354,0.40358907785,0.456242732224,0.519181243158,0.136340642119
13061,0.419015670906,0.684397734907,0.270056303713,0.412075368556,0.460451005712,0.0914835048785
13063,0.422884265472,0.282357545553,0.420202783527,0.572517728788,0.499018336459,0.130030300947
13065,0.401499854012,0.560731914823,0.289022011923,0.382045480414,0.400922532842,0.0843309201446
13067,0.556016691084,0.580117702592,0.436259147774,0.625691704888,0.531815715984,0.144220578158
13069,0.369107557709,0.365500468385,0.237577248519,0.451002126603,0.442086674211,0.0985871389904
13071,0.375245093724,0.482569984312,0.256341599136,0.446091153535,0.505116121905,0.0838192177157
13073,0.478343207748,0.704864021438,0.405890185859,0.699098557154,0.399499029338,0.156538779283
13075,0.456296077975,0.398271996212,0.289258605962,0.494496615916,0.445191090291,0.085550570266
13077,0.44370226865,0.304786209599,0.353223177729,0.645255578335,0.457630788224,0.127159273557
13079,0.327435564811,0.137963022523,0.294762621954,0.545808676763,0.267567439183,0.114812114657
13081,0.441531262151,0.487721436763,0.307137176529,0.377775504836,0.437396587594,0.0962321304569
13083,0.392949193103,0.3423679683,0.329700885733,0.574898199828,0.45491240368,0.195539702601
13085,0.418712791508,0.296333632166,0.392632311959,0.61728464312,0.485306349313,0.156187173883
13087,0.363831863987,0.549788514699,0.299094725145,0.407579557733,0.491334112159,0.0770462704721
13089,0.532510299123,0.482984775835,0.418353695148,0.568655719647,0.571171621735,0.135941300841
13091,0.326908408938,0.493233061062,0.26222957478,0.383336137125,0.431323772577,0.111678314282
13093,0.326158598144,0.437138787231,0.241398804295,0.37671741125,0.358544941479,0.102658761862
13095,0.42697148167,0.63198081691,0.351045984153,0.402103143777,0.548420169728,0.0885128278833
13097,0.456705792419,0.207473228483,0.441599208288,0.634263942383,0.479551944048,0.13770444964
13099,0.457877232935,0.673522674721,0.298002155612,0.393806811504,0.471435719555,0.0841722495118
13101,0.317986739485,0.0,0.234480062728,0.5300941865,0.309869260719,0.0812012689882
13103,0.492690409563,0.245474507012,0.342871138212,0.655373386892,0.399945227385,0.200138253831
13105,0.380318645444,0.514227824086,0.266023991615,0.508539581724,0.444778381947,0.150757484902
13107,0.419532121871,0.595949063017,0.272664895024,0.409947948506,0.408932682218,0.13869292643
13109,0.423942442031,0.433523506638,0.20197052797,0.437366536834,0.494848730397,0.148560521042
13111,0.508362578259,0.458685974802,0.336219651924,0.485319661426,0.53602864963,0.186661872673
13113,0.542296021999,0.390682776495,0.379250551195,0.672989338622,0.558994533462,0.126951297109
13115,0.431317984189,0.435092665253,0.356292618621,0.470486894756,0.514218860767,0.173742579539
13117,0.537837306895,0.119768310758,0.464952898212,0.685155543988,0.451591842256,0.143254074975
13119,0.487660013764,0.442584500925,0.284171121632,0.474168265512,0.552149221378,0.145094296862
13121,0.536859906049,0.741762788958,0.414697975157,0.506112397601,0.605226321333,0.136792119842
13123,0.439932797848,0.335948942512,0.30699096624,0.573269629445,0.444779117333,0.177095221781
13125,0.354031164939,0.477002014004,0.234206562832,0.481310979003,0.298322250899,0.140513705224
13127,0.562551589377,0.594007776584,0.365543080871,0.507302033425,0.50603303754,0.118203395072
13129,0.407971584289,0.259338143757,0.326948088787,0.536816035646,0.490258023485,0.181375075292
13131,0.352644284142,0.336644243676,0.262922726869,0.429746363053,0.443377329705,0.0764883397622
13133,0.467059140255,0.519100834825,0.347264500053,0.462742939177,0.462800909377,0.135958121843
13135,0.503836950106,0.0858335000794,0.465812520459,0.653444887585,0.513841412839,0.138321348512
13137,0.498042721176,0.43930604077,0.327610618731,0.504024100128,0.510593699597,0.152495592253
13139,0.515024215553,0.393118906737,0.387891930562,0.591532076289,0.548558440906,0.143621964456
13141,0.342939010269,0.54203912739,0.208732191933,0.366203221696,0.330799003469,0.135180254802
13143,0.396686139371,0.41140675665,0.250597462792,0.454877581402,0.445801568437,0.143707779634
13145,0.422249257607,0.341461953064,0.356294129315,0.609873499839,0.351605298409,0.116291752663
13147,0.414341325524,0.358524562871,0.284781417463,0.424640017361,0.509973453335,0.148898427565
13149,0.334584995048,0.262273389853,0.267073215825,0.470316525602,0.398022692793,0.13022983923
13151,0.499066714583,0.275423813091,0.459872315234,0.683193253246,0.422078476683,0.127994982928
13153,0.472345409104,0.747465914447,0.345694279741,0.618652412467,0.444096944459,0.111850767884
13155,0.436783307235,0.463946441274,0.269526792846,0.405551212811,0.459823254453,0.095935901972
13157,0.517777146476,0.350478647256,0.328920860038,0.572940362003,0.418858223443,0.137698910489
13159,0.430337649279,0.274279088715,0.302625766802,0.577165387313,0.409123983333,0.12610813081
13161,0.3174713902,0.346910138018,0.300390861979,0.513368112107,0.47279489477,0.115458159635
13163,0.358146327529,0.568393313475,0.282716542379,0.403049915228,0.511023642065,0.143691072898
13165,0.352463342851,0.572007780344,0.196092413945,0.40743179864,0.478136031063,0.159740828991
13167,0.330067338415,0.450603446493,0.274593968643,0.350362877949,0.505793594322,0.130760860718
13169,0.400689945588,0.145225783829,0.240178197363,0.599819190027,0.30608489941,0.125139213114
13171,0.370894172917,0.464830330786,0.251623444243,0.512733521007,0.497850590365,0.119674768351
13173,0.436866814404,0.29249746558,0.318131705144,0.429380503297,0.367603327075,0.0847843197624
13175,0.396972707172,0.539107362967,0.269904408401,0.405854617555,0.442432529041,0.122463977787
13177,0.42116849039,0.27269318455,0.309120336903,0.603498607729,0.31462869329,0.0946642747331
13179,0.479075591125,0.509896185124,0.35080670216,0.592214053934,0.364311304377,0.155077736867
13181,0.430314164868,0.488012135024,0.235046553248,0.498327978338,0.496741626423,0.163814869404
13183,0.333759980638,0.0983694487785,0.296966897291,0.576671431817,0.298072992216,0.139295255381
