fips,CF,PR,PM,PVID,SC,Event,ER
8003,0.5104834694395872,0.5078463639540856,0.512391129937551,0.39187648193439956,0.5951469182254842,0.0796397436121489,
8005,0.5396273298934675,0.43193571870533554,0.5952208689209743,0.5854835355262545,0.3582189751762466,0.0332913726599859,
8007,0.5988065178395086,0.350866791970296,0.558426047157942,0.548596218992506,0.6603275032456392,0.0630739401028716,
8009,0.5930472048426946,0.7927198287647119,0.5185934247575564,0.4393045770361104,0.6382055827408006,0.0192460719273592,
8011,0.49208875383569417,0.575751811866535,0.5255542956181154,0.3300108839269207,0.5620417376558264,0.0244862722640481,
8013,0.5781110691819066,0.33199636346299755,0.6121053356337404,0.5383565186041418,0.44044759220851243,0.0351159639958671,
8014,0.5971812582799606,0.00924664257697525,0.5911211043182197,0.6840513253680468,0.3708864210475964,0.0344755428216568,
8015,0.5946719911556588,0.486322343071829,0.6101584246934559,0.5288137372778595,0.600424889035714,0.0526286563292919,
8017,0.6592406982481628,0.7284078461235275,0.47398764947991695,0.587427675369807,0.6483814064083158,0.0182393994917006,
8019,0.6443440849513394,0.3528090906793885,0.554071236637204,0.5844350592443405,0.47173937401863303,0.0448557720409645,
8021,0.5385937751879996,0.620335019525035,0.4351971419516956,0.43199375126213324,0.5647295680269455,0.0714230441253622,
8023,0.515639706209663,0.6976630850669765,0.5732025126437644,0.3395648602928249,0.627407866309619,0.0786986449962341,
8025,0.49235643111770966,0.149386081383188,0.49657412224735253,0.34124075805163373,0.5083966243994642,0.0290867144518411,
8027,0.6193392012890028,0.4762033105510165,0.5902215731855692,0.4688884409753973,0.6421828107552725,0.0591781094919416,
8029,0.5375194009868589,0.4998157943607165,0.5373961530142137,0.44179460084417305,0.5297915741152772,0.0470055547756987,
8031,0.5068572470194838,0.511886972104515,0.484093239164446,0.4586474612256717,0.3920635197658882,0.0353729275513938,
8033,0.6078016684154636,0.5698771001028035,0.5248507979493842,0.4579140806461705,0.5435713270627524,0.0349210570577054,
8035,0.5719501130818851,0.24618868331163452,0.701970553570501,0.8267470434319361,0.3795646049360698,0.0361570647118099,
8037,0.6636323416317021,0.1138185399692825,0.6574312786382543,0.7523569920329255,0.4980129780776437,0.0568920939249497,
8039,0.556267084557238,0.40669442548216306,0.5942814133289497,0.7551147067110683,0.4841185342046138,0.0276661456942487,
8041,0.5311572798296197,0.5748905777212086,0.6361192133858619,0.5805023162945981,0.388640406640621,0.0335612914366165,
8043,0.5018232826476303,0.3660981313228445,0.5096272888532203,0.4111572226854718,0.5060892400498146,0.0473997550641091,
8045,0.5668882519410663,0.3152657884265625,0.6347370106297167,0.6492089409191303,0.49911942018023636,0.0492907793574315,
8047,0.6356759327701078,0.2138146632121145,0.5484700333956088,0.6167065798410395,0.47881498166927,0.0409885247948574,
8049,0.6716849491736996,0.3275991442160165,0.6247770432948696,0.7532801755897265,0.5611405199383979,0.051519013525892,
8051,0.6318255163708008,0.42735458422014605,0.6101341384193625,0.617076699371753,0.6930110398003283,0.0553248842031578,
8053,0.7598206678456865,0.504755500904574,0.5509732745668763,0.5844372303909294,0.7452096408745894,0.0600777335300634,
8055,0.5643172525576858,0.5800107438904635,0.550299284236871,0.3779018762888353,0.6349499314591572,0.0567826398675268,
8057,0.6712585865981906,0.526468465631981,0.4622456681003088,0.646133658539619,0.6713694472181192,0.0480971731014416,
8059,0.5413472879465413,0.481512499120976,0.5781019668109821,0.5980641466319782,0.3761968726925962,0.0356901380373117,
8061,0.5714968042025923,0.444710337664186,0.5118620817081938,0.4902307608800937,0.7754150543656958,0.0204798938726406,
8063,0.5746557420972012,0.5020952354027145,0.4428017332834763,0.4844168788115413,0.648450056166141,0.0174295882806946,
8065,0.5641385885967913,0.360828124774555,0.5097010702384775,0.6430096447395984,0.5343496640307875,0.0489336057742505,
8067,0.5938677326815196,0.423817873267756,0.5767714258709374,0.5970578430018337,0.5305619936493622,0.0400997099223058,
8069,0.5779606176642579,0.4353248706793085,0.6195294316020472,0.5577362355960972,0.4434991356212795,0.0377172733143931,
8071,0.5004246576014995,0.5678768393049115,0.5714890111158166,0.3822198346016239,0.6856772770641888,0.0409660412135631,
8073,0.6003501574226892,0.742281807690652,0.4761702786453285,0.3666509910291477,0.6116025428475924,0.0247623309986368,
8075,0.5216675998881859,0.4644272905818565,0.44982538096246066,0.46374576087313063,0.5691363557324136,0.0192089995613309,
8077,0.5288844640261903,0.433766213032885,0.567484165529325,0.5147650110077214,0.46399773428380825,0.0430437126481138,
8079,0.7112419964484491,0.328506734565153,0.48859137147324444,0.45186331152178577,0.8381230868172874,0.0624032829948381,
8081,0.5469710335980266,0.4329295823372935,0.5355388213718935,0.5778937767195432,0.5934458862928316,0.0481441063495492,
8083,0.5103486749162174,0.5653846965230935,0.5349561791052573,0.4976293078827281,0.5295876723980404,0.0311651560691527,
8085,0.5121364443438148,0.4229017534064905,0.5760263333801833,0.508055306669962,0.4817598631649512,0.0436513306433403,
8087,0.5025596797884143,0.4272721915048805,0.545934682820982,0.5644197175436866,0.5114943636917249,0.0230296581017818,
8089,0.4989253201644689,0.5655003630909394,0.5005948030153712,0.4389792991803736,0.6371606856269192,0.0289893211495494,
8091,0.6945607898417621,0.318682741764719,0.6128066130164187,0.6829876321631222,0.636500783466236,0.0515286052545155,
8093,0.5943351822611298,0.479575852203306,0.6385322714423183,0.6273464383745063,0.5143807122205616,0.0464552806499694,
8095,0.6095019943566292,0.591135785756734,0.4232261959597107,0.5173373514322309,0.673002507925587,0.0165583408090509,
8097,0.6407938275582536,0.01160238411030735,0.618329697506299,0.6736309810965171,0.5677845096896296,0.0541677901983079,
8099,0.5077649762684946,0.5118077770469815,0.4783937636744578,0.4056225628101651,0.6141958209141677,0.0182704893418072,
8101,0.49769380347931513,0.4827618259810845,0.5321900333451663,0.43977799183299077,0.4998642160461884,0.0370397523337073,
8103,0.6022504339020651,0.539950705909418,0.5708993027416736,0.6226446416028075,0.6073060347005094,0.0483352623458399,
8105,0.5742304511425181,0.4840438192014795,0.5401387643848958,0.4925736137553433,0.6410969664415186,0.0647235783400533,
8107,0.6457883512172926,0.1491602289926789,0.6273108282694447,0.7170809442127748,0.5674419452210844,0.052773757613709,
8109,0.5282936642789797,0.543142441846123,0.5745917694475469,0.49559505340770177,0.6531298085912864,0.065949524169051,
8111,0.6061223113812829,0.0992239377967946,0.5638370206502235,0.635834290753663,0.7229651784443929,0.0528863236761122,
8113,0.7082426877662974,0.3102444447454285,0.6299459313648658,0.71877140267119,0.6070903092648987,0.0411956880773894,
8115,0.5789508149317245,0.6773461708920465,0.5659294680813406,0.4513997394885741,0.6665542856120262,0.0171355846495876,
8117,0.6602811636517006,0.1265500900823405,0.5944166443685963,0.7655830197331762,0.463955322576387,0.0536344864607861,
8119,0.5663025023739116,0.389585386945281,0.588107625173258,0.6065621484385377,0.5150748851629265,0.0396609207252763,
8121,0.5726086756042784,0.666519379900492,0.5647114469498205,0.5232883368957238,0.6949274047534356,0.02104305867372,
8123,0.5310173299920476,0.3348038222906835,0.6194798393741423,0.5609551688891098,0.411320645590893,0.0320773077365264,
8125,0.5912824439110995,0.5687630902359305,0.5019213941890667,0.6050248398026431,0.6133313903675148,0.0166357628895434,
9001,0.5754932130166245,0.47084591500948003,0.5008493816055598,0.4767447261726119,0.4003829058453016,0.0321673743974055,
9003,0.5428697987174886,0.5315831049749595,0.4889049663378074,0.4677638288086497,0.3592406470597362,0.0318948658774559,
9005,0.5857276059067913,0.26682342619110155,0.5196771941097563,0.5802332026545919,0.41969861902548755,0.0315008556188397,
9007,0.5960982450550814,0.4573291093114775,0.5278833094066326,0.5660348861974752,0.3899836083199748,0.031306225030957,
9009,0.535263229090872,0.481742691707276,0.46998310406665283,0.45901497356426013,0.357272217827902,0.0309019519273414,
9011,0.5475391332364519,0.6455760880616099,0.5509286667889259,0.5363184533670793,0.39216264084015495,0.0302805591450197,
9013,0.549229668682221,0.4225493675668395,0.5985334177679101,0.6089510102934363,0.38100284537335977,0.0321653612396179,
9015,0.5344963525653978,0.49684899732793897,0.5816902114568712,0.5020413065893196,0.4131687624428536,0.031920647111683,
10001,0.5275389737078636,0.5404238031775245,0.6415299882917277,0.5537676607902458,0.3670588877223762,0.0212986814201643,
10003,0.560762315692982,0.3988697951116845,0.5428722842293432,0.5284854736116252,0.3728448058222154,0.0242671087649505,
10005,0.5717840250775247,0.26234586318046854,0.6409984996765666,0.5046096018989655,0.3992400534965694,0.0189946986523599,
11001,0.5895421922430333,0.7740259267819385,0.456822395352439,0.3619916884553291,0.624992611928719,0.0229473943939262,
12001,0.5267694168498583,0.5411424999555835,0.5855646327836261,0.4021195127937536,0.4116686859385802,0.0250439086726522,
12003,0.451661951047607,0.470905393648607,0.5300544310180514,0.5006665447418334,0.45954803986709125,0.0333413414547776,
12005,0.5515677209475178,0.5079828473416524,0.5731271100108642,0.5179556970592891,0.3914703674704768,0.0288405177188839,
12007,0.45101078088467084,0.5774462480301166,0.45175910760272536,0.4111793810776742,0.5032699671036938,0.0276780244587765,
12009,0.5033085456606368,0.507310130974634,0.5533503919591174,0.4827037241798154,0.3413922415497567,0.0167754904271767,
12011,0.5284289674947955,0.37596902986216396,0.5958268082827898,0.502073666248492,0.29661778123601,0.00744684624035394,
12013,0.4476584894599481,0.544471669698828,0.47805001748089176,0.4065217180757303,0.50728420759947,0.0299733715423163,
12015,0.5209322346830083,0.3975870812158945,0.5948111486347395,0.4479492407706854,0.4111293502050528,0.00979738235232609,
12017,0.4691907503572697,0.4121119711724595,0.5728906290887466,0.4266790227826121,0.39403980359355717,0.0174456900726208,
12019,0.5102198507169367,0.38473395031124047,0.6747849132492421,0.6165532602079509,0.3845236071173552,0.0287925403810346,
12021,0.5625830912588364,0.304317872344751,0.6802348274414728,0.49123879429145995,0.400201059586088,0.00713427409696755,
12023,0.4458212546787136,0.499323668399409,0.5740866491814494,0.45232808554042103,0.444639413330641,0.0319786885041132,
12027,0.4549749113876039,0.4224429851554625,0.48202105662505973,0.4659787921494379,0.4933245945988963,0.011129738016802,
12029,0.42176610941061277,0.530645414772525,0.35839313631555847,0.43580798292381173,0.4970560263769762,0.0239386624484221,
12031,0.4901189574139373,0.43392541092529247,0.5915992124990205,0.507867874150376,0.3675312274647672,0.0340298784104691,
12033,0.48299624949570497,0.5008609509551565,0.5590360874659625,0.47423107681820126,0.417888468585298,0.0365625094771138,
12035,0.5252289565966455,0.3761154414158695,0.7049159234775976,0.5067201259349582,0.38653001642698376,0.0236418670466975,
12037,0.5589489962502815,0.5108417424298191,0.5680211222927515,0.3075486184210295,0.5227324594064596,0.025658685254485,
12039,0.4301980719217563,0.5945702995923535,0.5228815426091996,0.38254351655895463,0.43809925985737197,0.0306449055260132,
12041,0.4631314191322815,0.483833803703344,0.43727478592216845,0.3564157093562465,0.4632645542090124,0.0266066916567989,
12043,0.4728085720046199,0.285657620670883,0.4878039874217079,0.4635141026553205,0.467942244416289,0.010970911882222,
12045,0.5325596989057183,0.5558616234122891,0.5038444330325057,0.38444199628530384,0.5627332485427379,0.0263550933309464,
12047,0.44099423564158846,0.5457242731356315,0.40900228536188465,0.349530785487617,0.4829468409384594,0.0320695669373953,
12049,0.46807647803361113,0.4285705060985655,0.5122121351553426,0.44563622203254377,0.5324372349164361,0.0126869975722855,
12051,0.4518511853607623,0.409759086115645,0.5457938137630418,0.4301049575660494,0.4750861464035082,0.00900492888117441,
12053,0.48201883678022794,0.43758240712333,0.6157461742302454,0.4778065195313865,0.35348990298882915,0.016474407518394,
12055,0.4853297486493062,0.42988171358635996,0.4863476505607969,0.44059498064138153,0.43784983582760884,0.0118942393562514,
12057,0.5209162868483823,0.417534315575348,0.6324145546574313,0.5025189325202577,0.32512286986702693,0.0136340481540351,
12059,0.44725102553036794,0.6485217887400374,0.49554334391438093,0.37520636658575385,0.5266697456046743,0.0335318777046997,
12061,0.49805847715656554,0.3722894778979085,0.6587528160510577,0.422521841053811,0.41492886872031204,0.0137003500068969,
12063,0.46892367002601326,0.613169682707536,0.4935761201861683,0.3812599408740711,0.4481170313426242,0.032859431507961,
12065,0.4416237685605856,0.55143922575469,0.46704751404355094,0.378043891164094,0.6106396399931548,0.0296046499209171,
12067,0.45333064791316025,0.4288904416551085,0.4273724584902689,0.40245768600032195,0.5811449171328749,0.0278488428172137,
12069,0.5019115494286488,0.442126190642893,0.532349176442121,0.5036079863187916,0.3789578192810244,0.0185431611211266,
12071,0.543597745563248,0.37684541203251154,0.5644782804046392,0.48653270993626974,0.3548294778719508,0.00868545071589638,
12073,0.5041352502556495,0.7192211449254114,0.6196216513589119,0.43645626233440415,0.4058336540909583,0.0299189278254064,
12075,0.44395580702172854,0.44599154843079947,0.513795881547551,0.4260203371286421,0.487988809053537,0.0209771653662326,
12077,0.5155950530235212,0.5234634257929289,0.48884611650435444,0.34252636952554666,0.49351757634500576,0.0288363270538991,
12079,0.4614037857702858,0.5959476284028745,0.4521848571011428,0.4053054269046672,0.5954318889073342,0.0308765023798231,
12081,0.5451488205915118,0.3570481475052235,0.6055001298920087,0.47656113107563985,0.3782723756035503,0.0118841512483704,
12083,0.46072891926719484,0.427182117008032,0.5825170465749834,0.4507696280003935,0.37966429830920406,0.0205569070722319,
12085,0.5263908583801019,0.3524224639026305,0.5707108494069609,0.42757783025809465,0.4333889460305744,0.0109659589458099,
12086,0.48965181205106456,0.43539298523986397,0.6202516153918651,0.4238963311165839,0.3028115705493624,0.00512891444395616,
12087,0.6094943198473377,0.456483628550841,0.5390293204574874,0.5085327845037314,0.4795786983959266,0.00379069029698152,
12089,0.5201157696552561,0.45116426248864,0.5927011561143275,0.552369778387887,0.4668335753937546,0.0379175763272813,
12091,0.5563123375669803,0.600238759641265,0.6104956839562911,0.5580048611543154,0.4021237939196737,0.034054087298083,
12093,0.45299055678385197,0.4285804821031175,0.522201424971161,0.3939044629881618,0.46766142198483635,0.0124026605269187,
12095,0.5016563873433736,0.3920720736224965,0.5772483297047916,0.5390142032154057,0.3257970533665253,0.0171968090616813,
12097,0.542500551540866,0.29462734804102897,0.5913482474119868,0.5710420468693262,0.3451955644253026,0.0155426840185598,
12099,0.5147624233529645,0.3661170886945795,0.637291698075106,0.4567963981821885,0.3325154534574798,0.00882059287013408,
12101,0.48675747435856553,0.40556446470777896,0.644379989536202,0.47820253830901277,0.3182137933121984,0.0155429306921942,
12103,0.5153474509252484,0.428427018897591,0.6053580342693835,0.4555600307397791,0.304860256153469,0.0132631477187726,
12105,0.5010116291848471,0.3590121837280455,0.5204049362075414,0.5004313531203637,0.3609610738021472,0.0152983422173857,
12107,0.42601742967599343,0.496351728129114,0.5842508595734716,0.3957006035400245,0.4498890419137904,0.0236338827452628,
12109,0.5713123376105869,0.3861759367331895,0.6554308013550579,0.5354612311194467,0.39823484260085823,0.0281543964197337,
